epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
22,31,0.6696701049804688,0.5,28308,13972.0,64,3ON5_A;3P0C_A;3D4I_B;3JSK_G;4DH2_A;1WO8_C;3PNK_B;3MPO_D;1VEU_A;1U5U_B;3IML_A;1AZ4_B;1Z9O_B;3KDQ_A;1MTO_C;2HEV_R;4HEP_G;2PZD_B;2OGJ_E;3MF0_A;1OV3_A;1BVK_F;3MGC_B;2GV5_A;1LI1_E;1W4C_K;1JRA_D;3OAK_A;FI61_B;3KJ1_A;3PUT_A;3HKL_A;2L1C_A;2QL3_I;3LA7_A;3C3W_A;1V8H_A;1SHY_A;3L0R_B;4K24_A;3CX8_B;2C2L_D;3M1L_A;3IJ6_C;3RV2_B;2CW6_D;3K74_A;2VHW_C;1R2F_B;5CTR_C;1P7G_J;2GO7_A;2XCE_D;2B11_B;2IIR_I;1U0S_Y;3DAH_A;2NV1_D;3HI1_B;2Q0X_A;1FS0_G;1G3I_M;3V4Y_A;1RK4_B
22,32,0.6652281284332275,0.5,26584,12851.0,64,1DNW_B;3GMJ_C;2KHM_A;3GYD_A;2OZ4_A;2GZA_B;3G7Z_A;3EJO_B;2DVT_B;5IUS_A;1XL3_B;3KAE_D;3D8U_B;3KL9_I;3BH3_B;3AB0_BC;2JGN_C;2E4M_C;2R2C_B;1OYP_A;3K67_B;2ZVZ_B;2Z2S_A;2Q0O_B;2HVB_B;1Z0K_C;4J32_A;1LYW_H;1KTK_F;3D36_A;1Q5X_B;3KML_G;4CPA_A;2C57_C;2WWW_C;1EER_B;5DCQ_C;1VEA_B;5O4O_C;3BL4_A;2A4W_B;4ZS7_A;1Q40_D;2PLG_B;3B48_A;3CQ6_C;1ZVH_A;3MOQ_A;1T70_C;4EIG_B;6ELU_D;2HTB_D;3LJQ_A;3D03_D;3DTT_A;3GQH_B;3RBX_A;3TKR_B;1PZM_B;3KL9_C;3SF5_C;3MQW_C;1PWE_F;5JKE_A
22,33,0.6326476335525513,0.5,28737,13906.0,64,2B0Z_B;3GOX_A;2EV5_B;1QD6_D;6BF4_A;3OSL_A;1UVZ_E;1T0F_B;2GHW_D;5F3X_A;2GVQ_C;3FUY_A;1RQD_B;3KWV_F;1QB3_A;3H3B_C;2PTF_B;3Q9N_A;1N0L_C;2PF4_E;3D4R_E;4RS1_B;1WMS_B;1M9F_B;3JSJ_A;2Y32_A;3SOQ_A;2XED_A;2B4C_G;5C6T_HL;1DOH_B;2QST_B;1CF4_A;2QLP_A;3LSJ_B;4G6V_A;3PUT_B;2Z4R_B;5XJ4_HL;2X5D_B;3ISL_A;3OB0_M;3NTQ_A;1IXQ_B;2P35_B;2C37_T;2DWN_D;1IZ1_A;3BRC_A;3MDO_A;4DS8_A;3QUM_Q;1FQ1_B;1PXV_C;1WB4_B;1ZM4_B;4KVG_B;2C1W_A;1SLQ_E;5FR1_B;2XRN_B;1H0D_C;1TX4_A;3BCW_A
22,34,0.6443846821784973,0.5,28718,13827.0,64,3BGE_B;1A0G_A;2C2I_A;2V4I_G;2X5Q_B;1Z82_A;3M8N_B;3LG2_B;2F4P_A;3HN6_D;5BNQ_R;2J98_A;2RK9_B;3TOZ_G;1MW5_B;3TZB_B;3RH7_F;3NOQ_B;1SPB_S;3G8L_A;3C85_A;2FJU_A;1UK4_A;2NZ8_A;1Q8M_B;3OOQ_J;3AFF_B;1A0H_D;1ND6_B;5EO9_B;2P5Q_C;3N6V_C;2Y0F_B;3ONL_A;3KW5_A;3UDB_A;1Y6M_R;2V9T_B;3E5P_A;3PV6_A;3C7T_C;2X1X_R;4D0N_A;3CR3_D;1ATN_A;4IU3_A;3VH3_A;3CW2_K;2IBD_A;2NV4_B;2ZG6_A;3MMA_B;1IS8_G;3DN7_B;3L0W_B;2ANU_B;2Z3R_G;3OSY_D;3N50_E;3C4P_B;3GJ5_A;3CQ9_C;2Z9O_B;4P3Y_B
22,35,0.6400758028030396,0.5,29615,14138.0,64,2NP5_D;4H88_A;3T8E_A;1SHW_A;3FDS_A;3K2M_D;3EGG_C;1F28_A;3SGK_B;3EUH_A;1YJ7_D;1P6X_B;1Q5H_B;1DML_A;2HLZ_D;2O3B_A;1V5W_A;3HO5_H;1ZPS_B;3UO3_A;3U82_A;1NPP_D;1D9E_B;3UC0_B;1F2U_D;2Z29_A;2CVO_D;1P4O_B;3N2S_C;3C6M_D;3A2N_E;3NND_D;1FR8_B;2WJ8_E;1XEB_D;4U6H_E;2NNN_A;2HXI_B;2Z2L_A;3IF8_A;1WQ1_R;2CZV_D;1EM1_A;2J6X_H;5W5Z_A;1S1Q_A;1C8N_C;2C2I_B;1EFV_B;1BBH_B;5LXQ_A;3AAD_A;3HHI_B;1YRB_B;1PXV_B;3BHD_B;1MC3_A;1D8H_A;1TM5_E;3BQA_A;1ZY4_B;2WLG_B;1KKE_B;1I7Q_D
22,36,0.657366931438446,0.5,26567,12667.0,64,3NCT_D;3Q6D_D;1FT9_B;2QLP_C;2HZK_D;3R4D_B;1SXJ_B;3QU2_A;1SHS_E;3MGX_B;2Z58_A;1K5G_H;3HCT_A;3GFA_A;3VG8_E;2GJ3_B;1NP3_C;2ZV3_B;3L9J_C;3NQO_A;1QBZ_A;5EO9_A;3I9V_G;3Q0Y_F;3RSI_C;3V3K_B;3LLM_A;3EZY_A;3FXA_B;3LYQ_B;2Q8B_A;3LTE_D;3ZXQ_A;3GJ8_A;5SZH_B;1WOQ_B;3TQC_B;3CHW_P;1YAF_A;3OQ2_B;3Q87_B;1OJ7_A;1ZLI_A;3IMO_B;2A4W_A;2I7N_A;3QSK_A;2HEY_G;2DXB_I;3HSE_B;1S8F_B;1VGL_C;3NBS_D;4IJ3_A;1JFQ_H;1XHN_B;2KXH_A;3QNI_B;3GWY_A;1HYR_C;3BX1_C;3IDF_A;1KY6_A;3H6K_C
22,37,0.633121132850647,0.5,32067,15592.0,64,2VVX_A;2JGZ_B;2RBB_A;1OR7_A;1MR1_A;3NJH_C;1RKC_A;2OU5_A;2HVB_A;1FK8_A;3QBU_B;3MAL_B;3CKI_A;2F5G_B;5DMJ_A;2NY1_A;2I6T_A;3CSW_C;2PUL_B;3QMW_B;2RA6_C;1X1Y_A;2QBW_A;1PZN_D;3MES_B;1Y6N_L;3BLH_B;2DDZ_A;2VEF_B;5JZE_A;4RWY_A;2ZXW_O;1GP2_A;3ALP_A;2FNP_A;3EZ6_A;2Y8T_D;2Z8W_D;2ZSJ_A;2IZO_C;3LIZ_A;2ZSU_B;3TLF_D;3KZ1_A;1UMF_D;3AHS_A;2PZB_B;3B5U_K;3IF8_B;1U6J_G;3MJO_A;3OB0_H;3ZYI_B;3ZEU_D;3DP7_A;3P0C_B;1T11_A;1EBO_F;3LBS_B;3AXG_H;3E1Z_B;2HVW_B;3NOY_A;4UF1_A
22,38,0.6472159028053284,0.5,27876,13444.0,64,1R30_B;1SND_B;2R00_B;2IZ5_C;3T91_B;2A2O_D;3DI3_A;1ZHH_B;3K25_B;2B2K_A;1CS0_B;3M6N_B;3T3A_B;3BU2_C;3KR3_H;1M27_AB;3K53_B;2AST_B;3KH8_B;3HF5_D;3C8J_A;3AJ1_D;1D9E_A;2WPX_B;3QML_A;2NVM_A;3HY2_Y;1T33_A;3RBN_A;1FZ0_C;1WWP_B;2RGN_A;3IAI_A;3R3S_D;3DMC_A;1EZI_A;2P04_A;3C85_C;3KZQ_E;1TIJ_B;2QF3_C;4NZR_M;1YV1_A;2I25_L;4U2X_A;2AZN_D;2NX4_A;1RQD_A;4Y5X_JK;3BM5_A;2ANE_D;4U0Q_A;5ABV_A;3RRL_C;1OQ1_B;1T6S_A;2OIE_C;4PEQ_A;1OOQ_B;1TQB_A;3L0R_A;2VOG_A;2WO3_B;4APF_A
22,39,0.6337890625,0.5,28452,13740.0,64,3BU5_A;2WY8_A;6BPA_A;3RGF_A;2BTU_A;4W6W_B;3IX8_C;3B63_J;1DLE_B;3NVI_A;2RK0_B;1BDF_C;1WQ1_G;4AYD_A;3SF8_B;1H9R_B;1TUE_Q;1UAN_A;1O9I_F;3E08_F;3HN6_B;3LB5_A;4LQW_D;4KGG_A;3LEV_L;1TY9_B;1JZT_B;3QWN_I;3GS2_A;1B6C_B;1XTT_D;1LT7_B;1OMZ_A;1E1H_A;1DM9_A;4PER_B;1FZR_D;3KXY_B;2Z8V_C;1FT9_A;2GJV_D;1DBW_B;3K39_B;5B64_A;2VOI_A;2G76_A;1VSQ_A;2FS5_B;1LQW_A;2UX8_C;3SB1_B;3EFY_A;1P9O_B;1ZN7_B;3F90_A;2FSY_E;3H6S_A;1YVB_A;2INP_C;1MPS_H;2RL7_C;1G60_B;2B3D_B;3QBU_A
22,40,0.6375992894172668,0.5,29625,14772.0,64,5CYK_B;1KBQ_A;4H03_B;2ZOQ_B;1H6D_A;2OZA_B;1HYR_A;4ETP_B;2PO2_A;1AVO_L;2UUY_A;1OCZ_R;3AFO_B;3RVV_A;1P4Q_B;3HF5_A;1QOL_F;2XSN_C;3EJO_A;2NOX_C;3CG8_C;3MEN_B;3G0F_A;3CJX_H;3FZ0_B;3B2U_W;1WDM_D;1F8Y_B;3N6Q_E;1UAC_Y;1TA3_A;2Q6F_B;3NCB_A;3DXD_C;1VGC_B;2Z3J_A;2RK0_A;3RIS_D;1K7L_C;2G3O_E;1HCF_X;3TS3_B;3ONA_A;3Q0V_A;2GWW_A;4MYW_A;1R8U_B;2ES4_B;3CJX_G;3L18_A;3TGK_E;3BM2_A;3QML_D;3DAH_B;1W9Z_B;4EKC_B;2BMC_C;2BGC_F;4YDL_G;3QPB_K;2J8X_A;3F3S_B;4AFQ_A;1JK9_A
22,41,0.6637263298034668,0.5,28339,13451.0,64,3EBN_D;3MGX_A;1MD0_B;2O8G_B;2WFF_1;1XHN_A;2OX7_D;2F7S_A;1WKH_B;1QL0_A;3ESK_A;1V1P_B;1OXK_C;1RZP_B;3HIE_C;3IA3_D;1ERN_A;2R5O_A;1D3Y_A;1BIH_B;3EE7_B;2A6D_L;1DBQ_B;2GM3_C;3DDM_C;3LL4_A;3N50_F;3DDH_A;1K2E_B;2XJZ_C;3FSH_A;1Y8G_B;4YH7_B;2V4Z_A;3HIM_B;3E5U_A;1RI8_A;2B3S_A;2QV6_A;3GLC_A;3HJP_D;1YOX_B;1YLM_B;2E5F_B;1MLC_E;1RDF_B;2ARK_C;3DCA_D;1XFC_A;3DO8_B;1YC6_E;1X0G_B;2DM9_B;2PDO_C;3P8C_F;3NGB_E;1ZH8_B;1NF3_A;1EXB_ABDC;3D72_A;1WDW_H;2OKU_A;2VX8_B;1DZB_X
22,42,0.653588056564331,0.5,30166,14681.0,64,3L0I_C;3O43_A;1B4K_B;2XB6_C;1OW4_B;1GUQ_B;2L1L_B;1VLR_B;3DAH_C;1A14_HL;3HIM_A;2RSL_A;5CZX_A;5DHV_AB;3EMF_A;3IWM_A;2XZ9_A;3HKL_B;3M84_B;2C6X_D;2GTY_A;3D4I_D;4J2L_A;1RO7_C;1WO8_B;2A9K_B;1JPY_Y;1G64_A;1APZ_D;2WGL_A;4IOP_B;3NRV_B;1O4U_A;3M6N_C;1M7U_B;3EZ0_B;2Z0L_G;2FMY_C;3S9D_B;2WYE_A;2NBV_A;2ONL_B;3EGV_A;3N4I_A;3PFD_C;1TO6_B;3C0K_A;1Z7M_B;2JL4_A;5DOB_A;1YAV_B;2QQ1_C;1TZ9_A;3M65_A;2P47_B;1AXI_B;2WUS_A;2J9F_C;1G09_B;2OPI_B;1R0R_E;1MCO_L;1Y8T_C;3HWS_F
22,43,0.6343415975570679,0.5,29447,14478.0,64,6B0G_E;3AEO_D;3QQW_F;2EJW_B;1I4E_B;2QUY_E;3B76_A;1FIW_A;3HS3_A;1O1N_B;3ZV0_D;1J2U_A;3HV0_B;5CMN_E;1RKE_A;3A1Y_G;2CPK_E;2SIC_E;4POU_B;4PZ6_A;1YDG_F;3AEO_C;2Q5E_C;3OJI_A;3IL2_B;1T8Q_B;3AQJ_R;2PEN_D;1M1F_B;3MJK_X;2V9P_L;1EGH_A;3ERW_B;2VHI_C;2XPX_A;1NSN_S;1PKQ_J;1XQS_B;4EF5_AB;3WA5_B;3MAL_A;3H6H_A;2ZMV_B;3QML_B;3R4D_A;3KH1_B;2FYW_B;1Q1L_B;1KNY_B;5HVF_B;3MCZ_B;1KPC_A;3LUB_I;2ASS_B;2VE6_A;2IPH_B;3HI6_B;3FMB_A;3FD4_B;3OJI_B;5J57_B;3D54_D;3AFF_A;2CHP_D
22,44,0.657227098941803,0.5,28887,14003.0,64,3NDH_A;4EHQ_A;3TG1_B;4ILW_A;5LXM_A;4EIG_A;3BNV_F;3MT1_B;3BNW_B;3UG6_A;3UVN_C;1WYZ_B;3IR1_A;2VUC_A;1YEW_J;2I14_C;3AGY_B;1KSH_B;1LK3_B;2XYK_B;2A1F_D;2I9L_L;2QJG_H;2XFV_A;2FUR_B;4LZX_A;3F8U_B;2FTL_E;3HZ4_B;3D87_A;1EAI_A;4M62_HL;1R52_D;3CJI_C;2Z2S_B;2A6P_A;3B9K_B;5XIM_D;2E2D_A;2PP1_A;3SB1_A;3T89_E;3AB2_I;1T5Z_A;2F4E_B;2NU1_E;1TB3_B;2J98_B;3LA2_A;1VL6_C;5YOY_HE;3S1M_H;1Q0K_K;4GLV_A;2V7X_C;3L7Q_I;3H4S_A;1AIH_D;3QBQ_B;3LK4_7;2NN3_C;3SQD_A;4XNY_G;4IZ7_A
22,45,0.6224247217178345,0.5,29336,14025.0,64,2ANU_A;1UCY_N;1OB8_B;2FEN_L;3ZUP_A;1EAW_A;1GQA_A;3EUH_B;2X2D_D;2YZE_B;2ZRT_C;1V5W_B;2HE9_A;5DO2_B;1D2Z_A;3B08_A;1KPC_B;2XWT_B;2OTP_B;1ZXO_C;3FYF_B;3U5Z_O;3B01_A;4DVG_B;3M5K_B;4J2Y_A;3M2T_B;1GU9_G;2DXB_K;3MZL_C;3CIT_A;2B5L_C;2X36_D;2CT9_A;3D5N_H;5KVD_E;1OY5_A;4H3P_A;1DM5_E;2IX2_A;4KSD_B;3QNR_B;2IJZ_G;3FSH_B;1W1I_E;1AVA_C;1XCB_C;1A3R_H;1YNT_D;2QC1_B;2ZNZ_A;3G5W_D;3HTA_A;3M1R_A;1HWG_C;3R4K_B;1PFF_A;2GXF_B;4BYF_D;1WN1_A;2Y7R_G;3TSR_A;3AXJ_A;4IDJ_A
22,46,0.6519988775253296,0.5,28513,13920.0,64,2QAD_E;3MJH_A;2QLZ_A;1L4I_B;1CQI_A;1I1D_B;4MRT_A;2Z3R_K;3GRZ_A;2VXQ_H;2WQ4_A;2R0K_A;3HZO_A;4QRP_L;3KIN_D;2P44_A;2R78_D;2YQ7_A;2GOX_A;1XT9_A;2DDM_A;5AAW_A;2B0Z_A;2CLB_B;3C48_B;1VYH_M;6AOD_C;4GIQ_A;3B3D_A;1SOJ_J;3VG8_F;2A2O_E;4FQ0_B;3N29_A;2OS5_A;1WDZ_B;3A4I_B;1ZVY_A;2OS7_B;3O0E_C;2ZZX_D;2CLY_E;2R19_A;3DTO_D;1S59_E;2IIR_J;1EWJ_D;1ZVY_B;2EJG_B;1OCW_H;3HPK_B;2OGF_B;1ML1_E;5CUS_HL;4GN5_D;2V92_E;1Y1O_A;2I9B_E;3KS7_C;4MI8_A;3HDJ_A;3IT4_B;3E38_B;1WEK_D
22,47,0.6654554009437561,0.5,28937,14230.0,64,2HAY_C;2ETE_B;2H5N_B;4NZW_B;3ON3_B;5LI1_A;2PLA_B;3E38_A;2A2L_B;1RFZ_D;3K1I_C;2XWG_B;3TG9_B;2Q05_A;3HSE_A;1S16_A;1OCW_L;2NQD_B;2YYV_A;1B65_D;2RG7_B;1G0V_A;2JJS_D;3JUY_B;1WEK_C;2ZCH_P;3IOY_A;1EMU_A;1SC6_A;2NNW_A;1U7I_A;1CMV_B;2XCE_E;2YZE_C;1B4K_A;1G5C_B;2AE8_E;2GS9_B;3CGY_B;3CX6_A;3FF8_D;2CAY_B;3FPV_A;3LAQ_A;2DPF_C;2IMB_A;4J2Y_B;3BWG_A;2QGI_A;3K3C_A;3M3R_D;2JKI_A;1YAU_Q;4Y5Y_F;5XBM_C;7MDH_A;3BJD_A;1EGH_B;2RF9_A;3IN6_A;1F37_A;2X3F_B;3GTY_S;3TEO_I
22,48,0.6645730137825012,0.5,29318,13982.0,64,1CP2_A;3ZKM_B;2AXT_D;1Y0G_A;1A2A_D;1XWD_B;3H83_C;1TDQ_A;3N0P_B;3OGO_A;3P9I_D;1LX5_A;3NE2_B;1G0U_Z;1ZPS_A;3DGC_L;1H1V_G;4AQE_A;3K90_C;2FCO_B;2OPD_B;3O7X_D;1S3Z_A;2G84_B;1H2I_P;3CQ9_D;1SPI_A;3DTN_B;1IUG_B;3TKL_B;2B81_B;3DZC_A;3NS1_A;2J7Q_C;3QBT_A;1YNJ_J;2FG8_C;4S1R_G;2AF4_C;2QYI_D;3BAL_A;3AAA_C;5HBT_B;3BDB_A;1VHK_C;2F2T_B;2Z50_A;3L9J_T;2Y1H_A;3NRJ_H;2DUP_A;1NA6_A;2PC6_C;5W1K_E;2QGQ_G;1N0E_H;1SUW_C;1KNX_F;4HX3_A;4GH7_B;1HWL_B;3Q0Y_C;4C2A_A;1WOV_B
22,49,0.6629378199577332,0.5,31085,15130.0,64,2GPV_A;2P4Z_A;2A1T_S;3SSO_B;2ARR_A;1JFQ_L;2F3E_A;1JYO_D;2QQD_H;1YKJ_B;3NUT_C;1TMX_B;3SZK_C;1O7L_D;1O61_B;3BP8_B;3TSC_D;3ETB_J;2AUN_B;1U0R_C;5AGX_A;4M0W_A;2EWN_A;4Q5U_A;2IHS_A;3ES5_B;3M85_G;1TIJ_A;2AVU_F;3MMC_B;2QUY_G;2FEL_F;2Z0E_B;3OWT_A;2D10_A;2ZFW_E;3E05_C;2I14_D;2PJS_B;1YRB_A;2GZ4_A;1X9J_G;3B42_B;1Q52_D;4AWX_A;1YJ7_C;1J3R_B;1HKQ_B;3PV6_B;3PYI_B;3IDX_G;4APX_A;2Z6J_B;1XSQ_A;1JX7_F;3ABK_P;2ZVY_A;3OT4_B;5JZ7_CD;1GY7_C;3KW0_B;2I9B_G;2A2J_A;3MMY_G
22,50,0.6581964492797852,0.5,28333,13362.0,64,2G9I_A;2I26_L;2DX0_A;3B63_L;3HL4_A;3RHF_B;3B9K_D;1F45_A;1T3W_A;2YYS_A;3BNV_E;2RU4_A;1J7D_B;1JAY_B;3HL4_B;2IHW_A;3AJ1_C;3BXJ_B;2GTY_B;2G45_A;3AJB_A;4XNZ_D;2E85_B;2R5O_B;2RG7_D;4WEU_D;2HZS_B;3ON0_A;3OEU_2;1E6J_P;5C8J_I;4DGE_C;2F31_A;3H4M_A;3OSY_E;2JC2_C;3DI4_A;3O34_A;1P9L_B;2Q03_B;2ZG6_B;3SE7_F;1YL7_A;4JEU_B;3S6Z_A;3KK4_B;1NKI_B;3IS5_F;4DAG_A;2WSU_B;2Y7F_B;4KV5_C;1E3U_C;3U0H_A;3U1D_B;2OGF_D;3GBN_L;2XWQ_D;4LVN_A;2FE8_C;2GVQ_B;2C3B_A;4DBG_B;3DKU_A
22,51,0.6530122756958008,0.5,28708,13740.0,64,3KCP_A;3BIW_E;2WBT_A;2GM3_E;2VHW_A;3SJV_E;4QZV_B;2R8Q_B;2H9E_H;3ME2_R;3ODX_B;1WPX_B;5YY5_HL;3T2N_B;1U8S_B;3HL9_C;3QGK_G;3FJK_A;1JKG_A;3ZWZ_A;1QYN_A;2Q81_A;3JRV_A;2Z2R_B;2GLZ_B;4OM1_G;5GPG_A;1RPQ_A;5UEA_D;2YYS_B;2YC1_AB;2Q62_B;3TPU_A;1A2K_AB;3U9D_A;3D72_B;2QNF_A;5JKE_B;3DH7_D;1UMF_B;3QT6_B;5SV3_A;2C9J_E;4QXA_B;2J4L_E;2ETE_A;2A4R_A;1TY4_A;1DHK_B;1N80_D;3GC3_A;2WL8_A;1Y4A_E;3SJR_A;1O9I_A;1PK8_C;3KG8_B;3QB2_A;3OXU_F;2EVV_D;3C8J_B;3DB0_B;5LQB_A;3PHT_A
22,52,0.6481778025627136,0.5,28271,13266.0,64,4UT9_JN;1VRK_A;1OCZ_Q;2B4J_AB;2Y9M_B;2GED_A;2OOJ_A;3L9F_C;2R9P_A;3LK2_B;3GU3_B;2DUM_C;2PMS_A;4LGP_B;5D3I_B;1QGT_A;3HHI_A;1ZBX_A;2JRI_A;4LVH_G;2DD8_L;2ZVY_B;1A79_B;2RHK_A;4ZGM_A;4XAK_A;3UZP_B;3B9I_A;1H9D_A;2QGX_C;2IAB_B;4XOI_B;4TTD_A;3H42_H;1Y3B_E;3NYM_A;3PJA_D;3H4E_H;1NX1_A;1C8O_A;1YVB_I;1ESM_C;1QJG_E;1UI5_B;3A2W_J;1BVP_3;2XTJ_A;1SQB_D;2UXH_A;2FHJ_B;1IY9_B;3SQN_B;3ZKQ_A;5BW7_A;3S6Z_C;1ZOT_A;1U0R_B;3BLH_A;2DOI_X;3CEW_D;3GWH_B;3NYB_A;2PUK_G;3T3X_B
22,53,0.6646899580955505,0.5,29349,14399.0,64,3DAE_A;3K0Z_A;3BFW_C;5JSB_A;2PP0_B;3T1B_D;3GWN_B;3TQT_B;3GZR_B;2D42_B;1QQ5_B;1LX7_A;1Q9U_A;3AFQ_A;3CE9_D;2O4M_A;1XG2_A;1YY9_D;4BPX_C;3F74_A;3OXU_B;3RT0_A;1S7M_A;1VE5_C;3F65_E;1ZV5_L;4XL1_A;3FVM_B;3E5B_C;3T1B_B;3SF5_D;3NEK_B;3CKI_B;3SSM_C;3NBT_F;3E2K_D;2BE1_A;3DP3_B;3FLP_N;1JHL_HL;4DT1_B;3SDL_C;3TQT_A;2DWN_C;2F2O_B;1JG8_D;1AVX_A;1VL7_A;2V8W_E;3KDG_B;3N4I_B;2Q17_B;2DD4_A;3N44_B;3L34_H;1T3L_A;3CAZ_A;2DJF_B;3OJ2_A;1K66_A;1YYV_B;2BE1_B;3OV3_B;1YWH_E
22,54,0.6617980599403381,0.5,29505,14209.0,64,3CR3_C;1Z3G_I;3MGC_A;1S59_C;3S5B_A;2Y32_D;3NK3_A;3G7G_C;3IOL_A;3BTI_A;2IJ0_C;3HJ5_B;5CXB_B;2QV6_C;1F15_B;1G5G_D;3HLI_B;3OX6_C;2QL3_J;3IS5_E;1U8S_A;7CEI_B;1SPP_A;2I8D_B;2CT9_B;3UDB_B;3K4W_F;3R3W_B;2E1M_C;4ZK9_A;3RPX_C;2WTH_B;1POI_C;3IA0_I;1Z69_C;3DL2_A;2YF3_C;4BPX_D;5F4E_A;2Y0B_H;3G3R_A;3K75_D;2VSG_B;1UIJ_A;3KAE_B;1LHR_A;4MP0_A;4JPW_G;1AUI_A;4U0Q_B;5TZ2_C;1E96_A;3U5Z_A;3M65_B;3BU2_D;3U5Z_E;1F06_A;3JSK_H;5F96_G;3D7J_D;3D0F_A;4M5F_A;2NX4_D;3PJN_A
22,55,0.6610775589942932,0.5,27230,12924.0,64,5WB9_G;1QS4_C;2I25_N;3E1V_A;2JJT_A;2D1P_G;3QBT_B;2HQL_A;2F8J_C;3FBZ_C;2OD6_A;1SXJ_E;5AYS_A;2UZ3_A;3GZE_A;1I9C_C;1YDI_A;3K80_A;2BCM_B;3TPU_B;2F4E_A;3EHK_A;2D2A_B;3K25_A;4UEM_A;3O7X_C;2LFS_A;3P8C_D;5FR1_A;4JS0_A;3PQK_B;2BGW_B;3C8I_B;ANDS_C;2JI1_D;3UO2_B;1TE1_A;2XZ9_B;1EZ1_A;2HCR_B;1TE2_B;2E0N_B;3ER6_F;3IXE_A;3EUA_G;2BMC_E;3CFI_B;1W6U_D;2P4A_A;4LLO_A;2E0N_A;1NKV_B;3RMU_D;1AK4_D;3QIT_D;5F3B_C;2Q05_B;2HDN_L;2FZV_D;1B4U_D;5SZK_B;1VHZ_B;1GQG_D;4BKX_A
22,56,0.6591496467590332,0.5,30301,14647.0,64,3D7U_A;1TLJ_B;3IZ0_D;4PBZ_A;3RBX_B;4W6Y_A;1C28_B;1MR9_B;5W6G_A;3TG9_A;2F9W_A;3BL5_B;3G1Z_B;2O8V_B;3F65_H;2JK3_B;1SS4_B;3N2S_D;6PFK_C;3PVR_A;4WEU_B;2JJT_C;3OUO_B;2OS5_D;1Q5X_A;1HI9_E;2HXO_B;3LA7_B;2PR6_A;2G76_B;1FYH_B;1M32_C;2J88_A;3D3K_B;3C59_A;3HWS_E;3IOY_B;1VHK_D;2BOL_A;2WYM_C;1LSS_B;3QTY_B;1TU1_A;3SYL_A;3O2X_B;1M1T_A;1MF4_A;3ZXQ_B;1JRH_HL;5EB1_B;1WSC_A;2XGF_A;5INB_A;3TU3_A;2PZK_B;4MHJ_L;3RKD_B;1UM0_B;3MF1_A;3M5K_A;1ONW_A;3O3M_D;2F07_B;1Z2X_A
22,57,0.6509458422660828,0.5,28583,13309.0,64,1FQ1_A;2FMY_D;2P4W_B;2X3B_A;3AB2_K;4ZQK_B;1C3X_A;2F6L_B;2FU5_D;3PJN_B;2GT2_B;2M55_A;3MJQ_A;3V7A_A;4GN4_B;3LLK_A;3CX6_B;1BO6_A;1FB1_A;4S0S_A;1QB3_C;1B0N_A;1G64_B;2PO2_B;2Z5C_E;2V8U_A;1OSG_F;1XAO_B;3KYI_B;3QQ2_B;3FMG_A;1T62_A;4MYW_B;3B2U_V;3EUK_E;1TQ8_C;2WTE_A;3BWU_D;5DOB_B;3KMT_B;3TL3_A;3N9X_B;2OZK_B;4K81_A;3RBB_A;2VKO_A;2F54_A;1DN2_B;1G6W_D;3QJ7_A;1O57_D;1J1D_C;1L5X_A;2B99_B;3R8W_D;3B4Y_A;4BRU_A;2F4N_C;3R6M_A;3AG3_C;2BSE_A;2Z3F_E;2JLM_D;1VSG_B
22,58,0.6478481292724609,0.5,30580,14487.0,64,3NQN_B;2K6Q_A;1U5U_A;3CYJ_A;1GL0_E;1KM1_A;2ZIH_B;1RLB_E;3MQH_A;2AF6_B;3EZQ_C;4YPI_C;2GEF_B;3G13_A;3KU5_A;1XF9_D;2JCD_A;2IOU_D;3G13_B;3DSB_B;3P83_B;2L0T_B;1K5D_C;4YEB_A;2H7V_C;3FLD_A;1G5H_A;1YLM_A;2VCG_D;1NBA_D;4K2U_B;3IL2_A;2XRN_A;4Y5V_F;1SBB_B;3HO7_A;3O6B_A;2A72_A;1CLI_A;1K93_D;1NFV_G;1WRS_R;3FL1_B;1YYV_A;1NJJ_B;1VH5_A;4LLO_B;3CX5_E;3HYM_F;3ASO_B;2FSY_D;3M18_B;2HWJ_C;4OVN_A;3GL1_A;1M1J_C;5USL_A;3DBI_C;3HY2_A;3HO7_B;3MA9_H;1VHZ_A;3AO0_B;1T44_G
22,59,0.6227932572364807,0.5,29297,14406.0,64,1YOX_C;2A7K_I;1MA9_B;3DAW_A;2AVF_C;3P4G_B;1CQ3_B;1C8U_B;5BOZ_G;2RD9_B;2AQX_A;4A1U_A;3RVZ_B;1NP8_A;3BYW_F;2YVS_A;3B2U_P;1K88_B;3ZNZ_B;1EES_A;3RO2_A;2O3A_A;3EW3_B;2VUO_B;3O9L_B;3MLG_A;2C1L_B;1INN_A;3B8I_F;1C9P_A;3CNY_A;3EMJ_L;2H3H_B;1U2V_G;1HXM_C;2UZI_R;1ZXM_A;3PRU_B;2Y96_B;1BPL_B;3I5V_D;1T6S_B;3T6O_B;5DJU_A;3BAR_B;2WFL_A;1TAW_A;3LTE_C;3JUA_G;2IP2_A;3VYR_B;2VQA_A;2VUC_B;1OSM_B;3LLM_B;2YVS_B;2GSZ_A;2FPW_A;3SZK_A;2QFC_B;5BW7_B;1SWJ_B;2F08_C;3PL0_A
