epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
12,21,0.6251396536827087,0.5,27396,202.390625,64
12,22,0.6302045583724976,0.5,27511,201.1875,64
12,23,0.6201669573783875,0.5,28097,208.1875,64
12,24,0.6443111896514893,0.5,29001,217.921875,64
12,25,0.621524453163147,0.5,30264,232.71875,64
12,26,0.626695454120636,0.5,28296,217.09375,64
12,27,0.6214258074760437,0.5,28222,214.8125,64
12,28,0.6015876531600952,0.5,29274,230.640625,64
12,29,0.6260766386985779,0.5,30538,233.703125,64
12,30,0.6480385065078735,0.5,29894,224.5625,64
12,31,0.6196410059928894,0.5,29949,227.796875,64
12,32,0.6457153558731079,0.5,30035,225.953125,64
12,33,0.613756537437439,0.5,28926,219.34375,64
12,34,0.6029052734375,0.5,29150,219.6875,64
12,35,0.6325623393058777,0.5,30163,231.28125,64
12,36,0.6291142702102661,0.5,31440,232.859375,64
12,37,0.643337070941925,0.5,28623,218.546875,64
12,38,0.6257294416427612,0.5,28586,211.046875,64
12,39,0.6059600710868835,0.5,30731,236.515625,64
12,40,0.6240788698196411,0.5,28429,215.265625,64
12,41,0.6296881437301636,0.5,28948,217.59375,64
12,42,0.639992356300354,0.5,30023,230.734375,64
12,43,0.6214280128479004,0.5,29804,230.984375,64
12,44,0.6244155764579773,0.5,28190,209.75,64
12,45,0.6347200274467468,0.5,27191,201.3125,64
12,46,0.6382817625999451,0.5,29233,219.28125,64
12,47,0.6187588572502136,0.5,29366,224.203125,64
12,48,0.6139090657234192,0.5,29503,227.609375,64
12,49,0.6586819291114807,0.5,29438,221.734375,64
12,50,0.6367452144622803,0.5,29339,220.6875,64
12,51,0.6152075529098511,0.5,27990,214.234375,64
12,52,0.6222960948944092,0.5,29692,217.625,64
12,53,0.6255601644515991,0.5,28630,217.359375,64
12,54,0.6166539192199707,0.5,30442,218.109375,64
12,55,0.6262875199317932,0.5,28846,219.96875,64
12,56,0.6134518980979919,0.5,28082,208.9375,64
12,57,0.6055928468704224,0.5,29448,223.171875,64
12,58,0.6095701456069946,0.5,29144,221.96875,64
12,59,0.6255234479904175,0.5,27695,203.703125,64
12,60,0.628689169883728,0.5,29496,213.765625,64
12,61,0.6206362247467041,0.5,28729,210.0625,64
12,62,0.6258875727653503,0.5,29019,222.453125,64
12,63,0.6077269911766052,0.5,28374,211.90625,64
12,64,0.616873025894165,0.5,30563,234.5,64
12,65,0.640933096408844,0.5,30091,227.765625,64
12,66,0.6144663691520691,0.5,29259,226.078125,64
12,67,0.6234949231147766,0.5,29502,221.421875,64
12,68,0.6198204159736633,0.5,29541,233.328125,64
12,69,0.621978223323822,0.5,27718,209.265625,64
12,70,0.6066181063652039,0.5,27642,203.765625,64
12,71,0.6183677911758423,0.5,31060,235.375,64
12,72,0.6367651224136353,0.5,30881,229.390625,64
12,73,0.6095930933952332,0.5,27835,208.921875,64
12,74,0.6474747061729431,0.5,28092,214.03125,64
12,75,0.6132403016090393,0.5,26784,206.328125,64
12,76,0.6092087030410767,0.5,27410,205.40625,64
12,77,0.6395533084869385,0.5,29218,212.296875,64
12,78,0.6144845485687256,0.5,29365,210.609375,64
12,79,0.6162177324295044,0.5,27431,199.4375,64
12,80,0.6084110140800476,0.5,26689,198.703125,64
12,81,0.6333223581314087,0.5,29328,225.109375,64
12,82,0.638390839099884,0.5,28198,215.375,64
12,83,0.6305201649665833,0.5,30658,237.484375,64
12,84,0.6091851592063904,0.5,16074,205.5,38
13,0,0.6192741394042969,0.5,30136,229.875,64
13,1,0.6167196035385132,0.5,30196,231.828125,64
13,2,0.6040895581245422,0.5,26965,203.953125,64
13,3,0.614575982093811,0.5,27850,211.734375,64
13,4,0.6233424544334412,0.5,27692,206.703125,64
13,5,0.6385025978088379,0.5001219809709685,28502,215.84375,64
13,6,0.616978108882904,0.5,27195,198.75,64
13,7,0.6286560893058777,0.49980717315850365,28630,217.40625,64
13,8,0.6108297109603882,0.5,28199,213.4375,64
13,9,0.61261385679245,0.5,30595,238.4375,64
13,10,0.6486464142799377,0.5003074085459576,27599,209.4375,64
13,11,0.6095506548881531,0.5,30291,225.78125,64
13,12,0.6312385201454163,0.5,29784,222.765625,64
13,13,0.6177291870117188,0.501418622646376,31318,235.3125,64
13,14,0.6367436647415161,0.5,28973,215.359375,64
13,15,0.6279712915420532,0.5,28031,213.515625,64
13,16,0.61855149269104,0.5001617076326003,28950,210.234375,64
13,17,0.6206767559051514,0.5,27229,203.125,64
13,18,0.6216462254524231,0.5,29305,216.21875,64
13,19,0.6402447819709778,0.5,29084,214.9375,64
13,20,0.6064231395721436,0.5,30223,223.8125,64
13,21,0.626915693283081,0.5,27138,204.734375,64
13,22,0.6289127469062805,0.5,28563,219.765625,64
13,23,0.6331490278244019,0.5,28891,220.0625,64
13,24,0.617360532283783,0.5,29101,222.234375,64
13,25,0.622672438621521,0.5,29237,221.375,64
13,26,0.6144092679023743,0.5,30449,232.796875,64
13,27,0.6320942640304565,0.5,28883,212.09375,64
13,28,0.6118809580802917,0.5,26394,195.1875,64
13,29,0.6146971583366394,0.5,27226,211.5,64
13,30,0.6171665787696838,0.5,27726,205.703125,64
13,31,0.6166500449180603,0.5,27341,205.125,64
13,32,0.6277749538421631,0.5,29979,229.171875,64
13,33,0.6358706951141357,0.5,29115,221.65625,64
13,34,0.6482640504837036,0.5,28638,214.140625,64
13,35,0.630273699760437,0.5,28715,219.703125,64
13,36,0.6382632851600647,0.5,28036,210.578125,64
13,37,0.6218470335006714,0.5,29046,215.125,64
13,38,0.6344431638717651,0.5,29344,224.890625,64
13,39,0.6032284498214722,0.5,28446,221.625,64
13,40,0.6485772132873535,0.5,29214,217.609375,64
13,41,0.613442599773407,0.5,29678,225.578125,64
13,42,0.613116443157196,0.5,31485,234.625,64
13,43,0.6237488389015198,0.5,30859,240.703125,64
13,44,0.6231989860534668,0.5,28509,211.109375,64
13,45,0.6087300181388855,0.5,28194,214.765625,64
13,46,0.640575110912323,0.5,29227,219.296875,64
13,47,0.6138078570365906,0.5,29348,221.71875,64
13,48,0.6146318912506104,0.5,30211,232.078125,64
13,49,0.6128725409507751,0.5,29079,220.40625,64
13,50,0.6243467926979065,0.5,28487,215.96875,64
13,51,0.6374015808105469,0.5,28682,221.65625,64
13,52,0.6210464239120483,0.5,28694,213.65625,64
13,53,0.6071093678474426,0.5,29446,222.640625,64
13,54,0.6067022681236267,0.5,27532,204.46875,64
13,55,0.6083986163139343,0.5,30341,226.78125,64
13,56,0.6283894181251526,0.5,28644,213.0625,64
13,57,0.632718563079834,0.5,29718,226.28125,64
13,58,0.623887300491333,0.5,28768,218.59375,64
13,59,0.6205082535743713,0.5,29179,223.28125,64
13,60,0.6119510531425476,0.5,28343,209.125,64
13,61,0.6124134063720703,0.5,30416,229.4375,64
13,62,0.6199977397918701,0.5,30532,235.734375,64
13,63,0.6272366046905518,0.5,29623,228.09375,64
13,64,0.6289969086647034,0.5,30746,225.796875,64
13,65,0.6227876543998718,0.5,29617,222.28125,64
13,66,0.6045927405357361,0.5,28012,210.484375,64
13,67,0.6166748404502869,0.5,29052,216.265625,64
13,68,0.6138508319854736,0.5,29238,223.671875,64
13,69,0.6181038618087769,0.5,28409,217.296875,64
13,70,0.633590817451477,0.5,28255,214.390625,64
13,71,0.6353083848953247,0.5,28232,210.9375,64
13,72,0.6425172090530396,0.5,27604,205.25,64
13,73,0.6235354542732239,0.5,29352,224.390625,64
13,74,0.6220996379852295,0.5,28697,213.96875,64
13,75,0.6395450234413147,0.5,27752,205.453125,64
13,76,0.6286672949790955,0.5,30672,233.046875,64
13,77,0.6142051815986633,0.5,29125,223.828125,64
13,78,0.6470036506652832,0.5,31138,236.015625,64
13,79,0.6235982179641724,0.5,29191,222.828125,64
13,80,0.650401771068573,0.5,27989,206.6875,64
13,81,0.6256400346755981,0.5,29100,222.359375,64
13,82,0.6338258981704712,0.5,28637,210.984375,64
13,83,0.6202782392501831,0.5,27851,209.828125,64
13,84,0.6142483949661255,0.5,16706,218.7894744873047,38
14,0,0.623914897441864,0.5,27800,207.328125,64
14,1,0.6313135027885437,0.5,28723,212.390625,64
14,2,0.6116024851799011,0.5,28437,210.75,64
14,3,0.6193442344665527,0.5,27135,200.9375,64
14,4,0.6273458003997803,0.5010951188986232,28887,216.546875,64
14,5,0.6345950365066528,0.5,27740,201.640625,64
14,6,0.6303895115852356,0.5,28718,217.734375,64
14,7,0.6131884455680847,0.5,28655,216.703125,64
14,8,0.615135133266449,0.5,28371,214.75,64
14,9,0.6134092211723328,0.5,30377,231.59375,64
14,10,0.62245774269104,0.5,28398,210.890625,64
14,11,0.6102915406227112,0.5,27238,207.234375,64
14,12,0.6085156202316284,0.5,30608,235.484375,64
14,13,0.6224510669708252,0.5,28872,216.8125,64
14,14,0.6028508543968201,0.5,29638,223.703125,64
14,15,0.6058377623558044,0.5,30400,229.234375,64
14,16,0.6456848382949829,0.5,30831,232.625,64
14,17,0.6064630150794983,0.5,28762,220.421875,64
14,18,0.6164620518684387,0.5,30314,233.546875,64
14,19,0.60777348279953,0.5001930501930502,28359,212.25,64
14,20,0.6402177810668945,0.5,31110,240.359375,64
14,21,0.6037968397140503,0.5,30866,237.8125,64
14,22,0.6083950400352478,0.4996778350515464,28968,215.890625,64
14,23,0.6421508193016052,0.5,29384,222.34375,64
14,24,0.6364889740943909,0.5,29680,219.65625,64
14,25,0.6219988465309143,0.5002184837229626,31324,238.625,64
14,26,0.6302335262298584,0.5003747189607795,31254,239.390625,64
14,27,0.6246280670166016,0.5,29906,222.78125,64
14,28,0.6219976544380188,0.49686162624821684,30991,232.875,64
14,29,0.632801353931427,0.501391982182628,28873,220.3125,64
14,30,0.6301403641700745,0.5,26578,198.125,64
14,31,0.6216654777526855,0.5,30149,221.78125,64
14,32,0.6279711127281189,0.5,28027,214.703125,64
14,33,0.6014482975006104,0.5,30111,232.78125,64
14,34,0.6375942826271057,0.5,28099,213.390625,64
14,35,0.6129680275917053,0.5,31205,239.640625,64
14,36,0.6111992001533508,0.5,28010,219.015625,64
14,37,0.6178507804870605,0.5,29728,230.671875,64
14,38,0.6335853934288025,0.5,27954,207.953125,64
14,39,0.6157927513122559,0.5,28899,212.9375,64
14,40,0.6105823516845703,0.5,29745,233.71875,64
14,41,0.6137727499008179,0.5,31255,240.703125,64
14,42,0.6165006756782532,0.5,28465,218.171875,64
14,43,0.6415611505508423,0.5,27717,213.078125,64
14,44,0.6143852472305298,0.5,29000,221.796875,64
14,45,0.6115609407424927,0.5,29948,227.359375,64
14,46,0.6131830215454102,0.5,27471,205.421875,64
14,47,0.6297647953033447,0.5,29108,217.53125,64
14,48,0.6227341890335083,0.5,29208,222.703125,64
14,49,0.6390520930290222,0.5,27677,204.890625,64
14,50,0.6146820783615112,0.5,29334,220.28125,64
14,51,0.6280867457389832,0.5,29230,224.6875,64
14,52,0.6356012225151062,0.5,28130,208.875,64
14,53,0.6173432469367981,0.5,27903,207.71875,64
14,54,0.6192178130149841,0.5,27595,206.84375,64
14,55,0.62632155418396,0.5,27791,208.609375,64
14,56,0.6422167420387268,0.5,27073,205.28125,64
14,57,0.6068755388259888,0.5,29474,223.421875,64
14,58,0.6116222739219666,0.5,27952,207.078125,64
14,59,0.645702600479126,0.5,29429,218.3125,64
14,60,0.6288231015205383,0.5,30418,232.5625,64
14,61,0.6175140142440796,0.5,28443,212.65625,64
14,62,0.6327466368675232,0.5,27065,203.859375,64
14,63,0.6261941194534302,0.5,29271,217.984375,64
14,64,0.6337266564369202,0.5,28129,212.78125,64
14,65,0.6137067079544067,0.5,27420,204.6875,64
14,66,0.6466869711875916,0.5,27406,205.5625,64
14,67,0.6214863061904907,0.5,28348,207.8125,64
14,68,0.6293050646781921,0.5,28097,200.984375,64
14,69,0.6103957891464233,0.5,27185,200.640625,64
14,70,0.6262561082839966,0.5,29081,219.890625,64
14,71,0.6102139353752136,0.5,27628,207.109375,64
14,72,0.6361865401268005,0.5,28329,208.40625,64
14,73,0.609614908695221,0.5,29495,220.765625,64
14,74,0.6156710386276245,0.5,30731,229.171875,64
14,75,0.6159542202949524,0.5,29312,228.4375,64
14,76,0.6210449934005737,0.5,28937,216.28125,64
14,77,0.6364588737487793,0.5,29124,221.53125,64
14,78,0.6119503378868103,0.5,28516,218.140625,64
14,79,0.6521710753440857,0.5,28363,211.9375,64
14,80,0.627818763256073,0.5,29521,226.125,64
14,81,0.6264117956161499,0.5,30591,233.609375,64
14,82,0.6104476451873779,0.5,28271,216.1875,64
14,83,0.6176846623420715,0.5,30000,231.078125,64
14,84,0.6176062226295471,0.5,16034,202.05262756347656,38
15,0,0.6383355259895325,0.5,29749,222.5,64
15,1,0.6105543971061707,0.5,30745,234.9375,64
15,2,0.6318040490150452,0.5,29494,220.890625,64
15,3,0.6124473214149475,0.5,27441,206.9375,64
15,4,0.613927960395813,0.5,30804,233.546875,64
15,5,0.6085805296897888,0.5,27068,202.453125,64
15,6,0.6125664710998535,0.5,28124,205.421875,64
15,7,0.6333995461463928,0.5,29804,221.578125,64
15,8,0.6268388628959656,0.5,28962,217.796875,64
15,9,0.6207944750785828,0.5,30500,223.296875,64
15,10,0.6199350357055664,0.5,27541,211.6875,64
15,11,0.6181655526161194,0.5,29689,234.640625,64
15,12,0.6359959840774536,0.5,27091,201.453125,64
15,13,0.6263096332550049,0.5,27415,201.03125,64
15,14,0.6209080815315247,0.5,28915,217.671875,64
15,15,0.6114664673805237,0.5,29300,224.28125,64
15,16,0.6243855357170105,0.5,29970,219.734375,64
15,17,0.6066776514053345,0.5,29126,218.0625,64
15,18,0.6018291711807251,0.5,28129,207.765625,64
15,19,0.6273011565208435,0.5,29414,227.109375,64
15,20,0.617610514163971,0.5,27943,209.75,64
15,21,0.617790699005127,0.5,28968,226.28125,64
15,22,0.6420501470565796,0.5,28054,213.375,64
15,23,0.6178813576698303,0.5,29966,227.5625,64
15,24,0.6353363394737244,0.5,28393,214.484375,64
15,25,0.60910564661026,0.5,27934,203.125,64
15,26,0.6062571406364441,0.5,29189,219.078125,64
15,27,0.6058054566383362,0.5,28695,211.078125,64
15,28,0.6059381365776062,0.5,29905,226.125,64
15,29,0.6178764700889587,0.5,28267,211.546875,64
15,30,0.6458975672721863,0.5,28269,212.34375,64
15,31,0.6461530327796936,0.5,28222,219.8125,64
15,32,0.6071382761001587,0.5,27563,202.859375,64
15,33,0.6121434569358826,0.5,30898,232.453125,64
15,34,0.6295788884162903,0.5,29963,225.84375,64
15,35,0.6179251670837402,0.5,29518,221.15625,64
15,36,0.6277797818183899,0.5,28914,216.890625,64
15,37,0.6451494693756104,0.5,28609,212.984375,64
15,38,0.6064670085906982,0.5,27941,206.734375,64
15,39,0.6298784613609314,0.5,28222,213.71875,64
15,40,0.6395183801651001,0.5,29542,225.15625,64
15,41,0.6231487393379211,0.5,27765,206.578125,64
15,42,0.6271439790725708,0.5,29393,221.515625,64
15,43,0.6077622771263123,0.5,30346,232.5625,64
15,44,0.6139858365058899,0.5,28985,215.59375,64
15,45,0.6099317669868469,0.5,28809,221.6875,64
15,46,0.6208093166351318,0.5,30877,225.265625,64
15,47,0.6203209757804871,0.5,28036,208.9375,64
15,48,0.6236477494239807,0.5,29829,223.671875,64
15,49,0.6144850254058838,0.5,27501,204.015625,64
15,50,0.6191171407699585,0.5,28655,212.546875,64
15,51,0.6218720078468323,0.5,29509,221.484375,64
15,52,0.624386191368103,0.5,28621,222.046875,64
15,53,0.6242534518241882,0.5,29746,221.390625,64
15,54,0.6120947003364563,0.5,29331,222.046875,64
15,55,0.6353414058685303,0.5,30528,236.125,64
15,56,0.6181031465530396,0.5,29602,221.796875,64
15,57,0.6047804355621338,0.5,29916,236.1875,64
15,58,0.5999126434326172,0.5,29263,218.515625,64
15,59,0.6269018054008484,0.5,29302,225.15625,64
15,60,0.6299170851707458,0.5,27906,208.46875,64
15,61,0.6311963796615601,0.5,27405,206.203125,64
15,62,0.6223376393318176,0.5,27910,215.109375,64
15,63,0.6158932447433472,0.5,30525,234.703125,64
15,64,0.632988452911377,0.5,29622,223.8125,64
15,65,0.6152021884918213,0.5,30230,228.8125,64
15,66,0.6036732196807861,0.5,30683,240.421875,64
15,67,0.6115467548370361,0.5,30067,232.28125,64
15,68,0.6259317994117737,0.5,27146,208.25,64
15,69,0.6341525316238403,0.5,28810,218.75,64
15,70,0.6242634654045105,0.5,27430,205.671875,64
15,71,0.6135692596435547,0.5,27755,208.640625,64
15,72,0.614223062992096,0.5,29460,231.0625,64
15,73,0.6197762489318848,0.5,28312,214.828125,64
15,74,0.614510178565979,0.5,29484,217.984375,64
15,75,0.6178402304649353,0.5,28532,214.546875,64
15,76,0.620904266834259,0.5,28383,216.75,64
15,77,0.6327518224716187,0.5,27146,201.265625,64
15,78,0.6086139678955078,0.5,26525,199.96875,64
15,79,0.5990047454833984,0.5,31082,238.34375,64
15,80,0.6455080509185791,0.5,29572,227.546875,64
15,81,0.6115238666534424,0.5,28809,215.640625,64
15,82,0.6227191686630249,0.5,29017,223.703125,64
15,83,0.6251515746116638,0.5,28917,216.515625,64
15,84,0.6111990809440613,0.5,17601,213.42105102539062,38
16,0,0.6135089993476868,0.5,28920,218.28125,64
16,1,0.6069967746734619,0.5,28272,216.96875,64
16,2,0.621650218963623,0.5,29566,225.734375,64
16,3,0.6213968992233276,0.5,29320,219.25,64
16,4,0.6073672771453857,0.5,29136,222.359375,64
16,5,0.6208558082580566,0.5,28415,215.015625,64
16,6,0.6132202744483948,0.5,28321,210.9375,64
16,7,0.6270357370376587,0.5,29163,216.46875,64
16,8,0.625588059425354,0.5,28781,222.0625,64
16,9,0.6045554280281067,0.5,27319,206.59375,64
16,10,0.6240156888961792,0.5,29528,224.6875,64
16,11,0.617865800857544,0.5,27970,210.359375,64
16,12,0.6353252530097961,0.5,29015,210.015625,64
16,13,0.6414741277694702,0.5,27580,212.5625,64
16,14,0.6052227020263672,0.5,28367,214.296875,64
16,15,0.6084510684013367,0.5,27203,201.75,64
16,16,0.6353421211242676,0.5,29902,227.28125,64
16,17,0.6125861406326294,0.5,28409,211.09375,64
16,18,0.6047030091285706,0.5,30185,226.375,64
16,19,0.6341836452484131,0.5,29346,224.96875,64
16,20,0.6297926306724548,0.5,28660,218.203125,64
16,21,0.6033627390861511,0.5,29618,225.078125,64
16,22,0.6221346259117126,0.5,28478,217.625,64
16,23,0.6145815849304199,0.5,27353,202.515625,64
16,24,0.6251697540283203,0.5,26943,205.890625,64
16,25,0.602963924407959,0.5,28718,219.0,64
16,26,0.6331948041915894,0.5,28586,214.28125,64
16,27,0.615191638469696,0.5,29170,220.34375,64
16,28,0.6216248869895935,0.5,27128,207.953125,64
16,29,0.6370052695274353,0.5,29387,223.109375,64
16,30,0.6319988965988159,0.5,30035,227.40625,64
16,31,0.610893189907074,0.5,28808,218.53125,64
16,32,0.629653811454773,0.5,28621,212.90625,64
16,33,0.6094179153442383,0.5,28432,220.375,64
16,34,0.6162275671958923,0.5,29272,213.234375,64
16,35,0.6135542392730713,0.5,26286,189.375,64
16,36,0.6174498200416565,0.5,28689,216.296875,64
16,37,0.6398123502731323,0.5,29461,222.4375,64
16,38,0.6364095211029053,0.5,30960,237.1875,64
16,39,0.6250601410865784,0.5,29999,224.828125,64
16,40,0.6181024312973022,0.5,29481,221.78125,64
16,41,0.6265459060668945,0.5,29541,223.515625,64
16,42,0.6318103075027466,0.5,29300,218.078125,64
16,43,0.6176345348358154,0.5,29063,214.4375,64
16,44,0.6287948489189148,0.500654107796965,32003,237.546875,64
16,45,0.6162605881690979,0.500561167227834,31005,240.234375,64
16,46,0.6158732175827026,0.5,29450,220.171875,64
16,47,0.6380324959754944,0.5,29156,219.75,64
16,48,0.618671715259552,0.5,29265,216.328125,64
16,49,0.610204815864563,0.5,31064,237.25,64
16,50,0.6472264528274536,0.5,28540,215.171875,64
16,51,0.6155441999435425,0.5,27451,205.671875,64
16,52,0.6329314112663269,0.5,28627,214.25,64
16,53,0.6288045048713684,0.5,29844,230.640625,64
16,54,0.6143249273300171,0.5004113533525298,28629,216.15625,64
16,55,0.6140426397323608,0.5001507386192342,28604,211.078125,64
16,56,0.6110923886299133,0.5,28570,217.5,64
16,57,0.617373526096344,0.5,28318,217.140625,64
16,58,0.6294320225715637,0.5,26661,199.5,64
16,59,0.6031035780906677,0.5,30282,234.203125,64
16,60,0.6255470514297485,0.5,28990,215.515625,64
16,61,0.6348434090614319,0.5,28963,221.71875,64
16,62,0.6309112310409546,0.5,29818,227.8125,64
16,63,0.6169066429138184,0.5,29934,228.453125,64
16,64,0.6265301704406738,0.5,30401,218.578125,64
16,65,0.637296199798584,0.5,29188,219.5625,64
16,66,0.632252037525177,0.5,29048,221.40625,64
16,67,0.6178659796714783,0.5,31308,230.59375,64
16,68,0.6245706081390381,0.5,28688,218.75,64
16,69,0.6138930916786194,0.5,27444,205.390625,64
16,70,0.6324663162231445,0.5,29215,217.078125,64
16,71,0.6233529448509216,0.5,28643,218.6875,64
16,72,0.6123799085617065,0.5,27920,213.875,64
16,73,0.6348986029624939,0.5,27297,204.8125,64
16,74,0.628785252571106,0.5,29701,233.890625,64
16,75,0.617711067199707,0.5,26525,192.125,64
16,76,0.6079981327056885,0.5,28819,220.359375,64
16,77,0.6218559741973877,0.5,30209,233.09375,64
16,78,0.6058292388916016,0.5,30114,232.921875,64
16,79,0.6106988787651062,0.5,28995,216.34375,64
16,80,0.6322991251945496,0.5,28991,223.140625,64
16,81,0.6279025673866272,0.5,30082,224.078125,64
16,82,0.6408403515815735,0.5,30206,224.25,64
16,83,0.6166219115257263,0.5,27919,213.34375,64
16,84,0.629809558391571,0.5,16005,199.5,38
17,0,0.6326917409896851,0.5,30113,231.015625,64
17,1,0.6133812069892883,0.5,27771,213.734375,64
17,2,0.6273201704025269,0.5,31021,233.046875,64
17,3,0.6080323457717896,0.5,31246,239.921875,64
17,4,0.6221045255661011,0.5,28577,218.0625,64
17,5,0.6183753609657288,0.5,29341,221.59375,64
17,6,0.6235055923461914,0.5,27633,205.0625,64
17,7,0.6094070672988892,0.5,29045,217.015625,64
17,8,0.5999005436897278,0.5,29451,222.171875,64
17,9,0.6414390802383423,0.5,29032,219.046875,64
17,10,0.6191039681434631,0.5,29367,220.28125,64
17,11,0.6074030995368958,0.5,27506,203.84375,64
17,12,0.6075636148452759,0.5,29825,234.203125,64
17,13,0.6262466907501221,0.5,29948,224.921875,64
17,14,0.6454301476478577,0.5,28126,212.703125,64
17,15,0.6252306699752808,0.5,29921,227.421875,64
17,16,0.6192277669906616,0.5,29248,218.3125,64
17,17,0.6235287189483643,0.5,28468,212.859375,64
17,18,0.6183617115020752,0.5,29093,221.25,64
17,19,0.6230418086051941,0.5,28925,215.953125,64
17,20,0.6297339797019958,0.5,29027,210.1875,64
17,21,0.6217509508132935,0.5,29110,220.640625,64
17,22,0.6086671352386475,0.5,29810,223.453125,64
17,23,0.6307751536369324,0.5,28222,211.703125,64
17,24,0.6234281659126282,0.5,32863,242.75,64
17,25,0.6175806522369385,0.5,29064,215.09375,64
17,26,0.609810471534729,0.5004489673750374,30906,233.796875,64
17,27,0.6061311960220337,0.5,26739,200.875,64
17,28,0.6032683253288269,0.5,28482,214.71875,64
17,29,0.6331502795219421,0.5,29040,214.71875,64
17,30,0.6089180707931519,0.5,28617,212.671875,64
17,31,0.6082069277763367,0.5,28303,209.140625,64
17,32,0.6221693158149719,0.5,30251,231.328125,64
17,33,0.6168330907821655,0.5,29916,224.953125,64
17,34,0.6477542519569397,0.5001172332942556,31088,243.671875,64
17,35,0.6292838454246521,0.5001571832756995,28331,212.40625,64
17,36,0.6029739379882812,0.5,29032,216.40625,64
17,37,0.6421244144439697,0.5,28501,217.921875,64
17,38,0.6167818307876587,0.5,27223,203.34375,64
17,39,0.6308722496032715,0.5,28497,214.375,64
17,40,0.6072471141815186,0.5,28756,212.140625,64
17,41,0.6104904413223267,0.5,30886,244.859375,64
17,42,0.6227598786354065,0.5,29051,221.90625,64
17,43,0.609649121761322,0.5,28072,213.75,64
17,44,0.6100226044654846,0.5,28094,209.171875,64
17,45,0.6077507138252258,0.5,27977,210.546875,64
17,46,0.610813319683075,0.5,30344,232.328125,64
17,47,0.6288646459579468,0.5,28378,211.875,64
17,48,0.630466103553772,0.5,30371,230.265625,64
17,49,0.6087493300437927,0.5,29591,229.015625,64
17,50,0.6280864477157593,0.5,29865,219.515625,64
17,51,0.6167011260986328,0.5,29005,217.65625,64
17,52,0.5985263586044312,0.5,29329,228.890625,64
17,53,0.6270556449890137,0.5,26746,200.0,64
17,54,0.6085253953933716,0.5,28705,216.640625,64
17,55,0.6428717374801636,0.5,27154,203.25,64
17,56,0.6432682871818542,0.5,29268,226.3125,64
17,57,0.6150388121604919,0.5,29410,222.625,64
17,58,0.60353022813797,0.5,28749,218.375,64
17,59,0.6145616173744202,0.5,30250,227.6875,64
17,60,0.6348109841346741,0.5,29661,221.9375,64
17,61,0.6123156547546387,0.5,29872,227.25,64
17,62,0.6075937747955322,0.5,29399,222.0625,64
17,63,0.6132903695106506,0.5,29398,228.53125,64
17,64,0.6166127324104309,0.5,28831,215.328125,64
17,65,0.6460062861442566,0.5,27584,209.0,64
17,66,0.6201797723770142,0.5,29400,221.5,64
17,67,0.6468042731285095,0.5,28297,213.046875,64
17,68,0.6142401099205017,0.5,29672,220.359375,64
17,69,0.6369373798370361,0.5,28082,208.5,64
17,70,0.6285812258720398,0.5,28882,219.609375,64
17,71,0.6248067617416382,0.5,29615,228.5625,64
17,72,0.6241480708122253,0.5,28164,216.390625,64
17,73,0.6331866979598999,0.5,29446,223.875,64
17,74,0.6193515062332153,0.5,28558,217.140625,64
17,75,0.6139853596687317,0.5,29840,222.59375,64
17,76,0.6341636776924133,0.5,25538,188.46875,64
17,77,0.6180256009101868,0.5,25550,192.203125,64
17,78,0.6146248579025269,0.5,29173,217.515625,64
17,79,0.6340179443359375,0.5,26657,195.25,64
17,80,0.62999027967453,0.5,29185,219.78125,64
17,81,0.6070905327796936,0.5,30287,229.296875,64
17,82,0.6307604908943176,0.5,27941,213.046875,64
17,83,0.6285748481750488,0.5,27363,209.109375,64
17,84,0.6023215651512146,0.5,15524,192.89474487304688,38
18,0,0.6203528642654419,0.5,30799,238.296875,64
18,1,0.6216211915016174,0.5,27761,209.234375,64
18,2,0.610292911529541,0.5,29031,217.375,64
18,3,0.6609159708023071,0.49975302543837985,27085,207.1875,64
18,4,0.6178410649299622,0.5005522827687776,27814,206.5,64
18,5,0.6368753910064697,0.4998320456835741,29091,218.3125,64
18,6,0.6182401776313782,0.5,29987,229.234375,64
18,7,0.6240418553352356,0.5001558117793705,27740,206.125,64
18,8,0.6154382228851318,0.5,27074,198.71875,64
18,9,0.6195798516273499,0.5,30365,233.8125,64
18,10,0.6088660359382629,0.5,29766,228.03125,64
18,11,0.6095061898231506,0.5,29610,220.921875,64
18,12,0.5962217450141907,0.5,28177,210.6875,64
18,13,0.604239284992218,0.5,29105,218.75,64
18,14,0.6217929720878601,0.5001447596988998,29186,217.703125,64
18,15,0.6243185997009277,0.5,28120,212.4375,64
18,16,0.6106414794921875,0.5,29701,233.171875,64
18,17,0.5958053469657898,0.5,29364,227.453125,64
18,18,0.6131351590156555,0.5,27005,202.03125,64
18,19,0.6099722385406494,0.49983394221188976,30844,236.21875,64
18,20,0.6162359118461609,0.5008698677800975,29195,224.578125,64
18,21,0.6162170171737671,0.5001649076517151,28533,216.203125,64
18,22,0.6194296479225159,0.49986172566371684,28546,211.515625,64
18,23,0.6300532817840576,0.5002476473501734,29622,220.59375,64
18,24,0.60919588804245,0.5,30063,229.421875,64
18,25,0.6116848587989807,0.49983136593591904,28986,210.125,64
18,26,0.6103895902633667,0.5,29629,231.0625,64
