epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size
26,13,0.6238813400268555,0.500156396621833,29840,14440.0,64
26,14,0.6241991519927979,0.5,27148,13213.0,64
26,15,0.6166762709617615,0.5,28954,14058.0,64
26,16,0.6144029498100281,0.5,27173,13281.0,64
26,17,0.6088470816612244,0.5,30268,14507.0,64
26,18,0.6172869205474854,0.5,30110,14676.0,64
26,19,0.6122400164604187,0.5,29170,13997.0,64
26,20,0.6034207940101624,0.5001587301587301,31433,15460.0,64
26,21,0.6102813482284546,0.5,30572,14790.0,64
26,22,0.6029829978942871,0.5,31533,15148.0,64
26,23,0.6250133514404297,0.5,27335,13313.0,64
26,24,0.6352330446243286,0.5,26983,13103.0,64
26,25,0.6167627573013306,0.5004042037186742,31198,14591.0,64
26,26,0.6126250624656677,0.5004667081518357,27146,13326.0,64
26,27,0.6212829947471619,0.500754716981132,29647,14661.0,64
26,28,0.6056057214736938,0.5005822416302765,28898,13961.0,64
26,29,0.5969336032867432,0.5001490312965723,30045,14835.0,64
26,30,0.6233648657798767,0.5009544586855741,28750,13673.0,64
26,31,0.6248663067817688,0.5001544163063619,29705,14134.0,64
26,32,0.5981974005699158,0.5003466204506066,28508,13810.0,64
26,33,0.6173076033592224,0.5007107320540156,28258,13510.0,64
26,34,0.6118217706680298,0.5002685284640171,29316,14300.0,64
26,35,0.603111743927002,0.5,28633,13526.0,64
26,36,0.5973721742630005,0.5001749475157453,29218,14336.0,64
26,37,0.6069303154945374,0.5004081632653061,28794,13810.0,64
26,38,0.6225614547729492,0.5001826817683596,29968,14776.0,64
26,39,0.6070493459701538,0.49984111852557994,26628,12833.0,64
26,40,0.6092965602874756,0.5004221784407543,31526,15120.0,64
26,41,0.6105806827545166,0.5006700616456714,29866,14376.0,64
26,42,0.6137025356292725,0.5003773584905661,28562,13994.0,64
26,43,0.6053164601325989,0.5,29254,14112.0,64
26,44,0.6062048077583313,0.5002811357885859,28779,13445.0,64
26,45,0.6010252833366394,0.5,29015,13887.0,64
26,46,0.6246269345283508,0.5,26668,12483.0,64
26,47,0.6050773859024048,0.5,28239,13771.0,64
26,48,0.6064435839653015,0.5,29701,14588.0,64
26,49,0.6234722137451172,0.5,27603,13158.0,64
26,50,0.6095010042190552,0.5,28668,14144.0,64
26,51,0.6134893298149109,0.5,28614,13970.0,64
26,52,0.6099518537521362,0.5,29336,14237.0,64
26,53,0.608549177646637,0.5001281065846784,27385,12877.0,64
26,54,0.6132550835609436,0.5,26758,12648.0,64
26,55,0.6042744517326355,0.5,26513,12783.0,64
26,56,0.6060041785240173,0.5,28992,14193.0,64
26,57,0.6166403293609619,0.5009352787130565,29592,14483.0,64
26,58,0.6400749087333679,0.5001269035532995,30081,14628.0,64
26,59,0.6021575331687927,0.5,27498,13235.0,64
26,60,0.5962606072425842,0.5004728877679697,28497,14054.0,64
26,61,0.616719663143158,0.5001610824742269,29010,13513.0,64
26,62,0.6118223667144775,0.5001657824933687,28829,14065.0,64
26,63,0.5926322937011719,0.5001637733377006,28633,14296.0,64
26,64,0.61684650182724,0.5,30371,14970.0,64
26,65,0.6163471341133118,0.5,29074,13745.0,64
26,66,0.5864973068237305,0.5,27522,13481.0,64
26,67,0.6244245171546936,0.5,26599,12811.0,64
26,68,0.6150499582290649,0.5,30749,14866.0,64
26,69,0.6079100370407104,0.5,28493,13640.0,64
26,70,0.6186370253562927,0.5,29167,14080.0,64
26,71,0.6235636472702026,0.5,30188,14721.0,64
26,72,0.6015592813491821,0.5,28298,14051.0,64
26,73,0.6125774383544922,0.5,28314,13523.0,64
26,74,0.6193781495094299,0.5,28896,13840.0,64
26,75,0.6498365998268127,0.5,28973,14020.0,64
26,76,0.596316397190094,0.5,28766,13957.0,64
26,77,0.6453553438186646,0.5,28835,13815.0,64
26,78,0.6130366325378418,0.5,28990,14134.0,64
26,79,0.609924852848053,0.5,27146,12949.0,64
26,80,0.6348659992218018,0.5,29269,14079.0,64
26,81,0.6109341979026794,0.5,29378,14167.0,64
26,82,0.6075214147567749,0.5,28367,13692.0,64
26,83,0.626411497592926,0.5,30641,15260.0,64
26,84,0.6421387791633606,0.5,16976,7926.0,39
27,0,0.6389940977096558,0.5,28948,13698.0,64
27,1,0.6314233541488647,0.5001703577512777,29002,13956.0,64
27,2,0.6012519001960754,0.5009966777408638,27718,13352.0,64
27,3,0.6041672229766846,0.5003773584905661,27961,13216.0,64
27,4,0.6139410138130188,0.5002012882447665,29966,14705.0,64
27,5,0.6155091524124146,0.5011872959335114,29117,14147.0,64
27,6,0.598113477230072,0.500184842883549,30258,15039.0,64
27,7,0.6030982732772827,0.5001364628820961,30392,14968.0,64
27,8,0.5967179536819458,0.5,29565,14395.0,64
27,9,0.6031233072280884,0.5,27553,13642.0,64
27,10,0.602946400642395,0.5,28842,14127.0,64
27,11,0.6065653562545776,0.5,29467,13611.0,64
27,12,0.6033653020858765,0.5,27815,13476.0,64
27,13,0.6096763610839844,0.5,30508,14699.0,64
27,14,0.6098235249519348,0.5,27283,13342.0,64
27,15,0.6097106337547302,0.5,31297,15176.0,64
27,16,0.595011293888092,0.5,27715,13532.0,64
27,17,0.6112905740737915,0.4973958333333333,29816,14880.0,64
27,18,0.6022353768348694,0.5,27393,13013.0,64
27,19,0.6249423027038574,0.500255297421496,28712,13864.0,64
27,20,0.6207648515701294,0.5,28500,13582.0,64
27,21,0.6056991219520569,0.5,28707,13857.0,64
27,22,0.6073139309883118,0.500167672702884,29504,13822.0,64
27,23,0.6155886650085449,0.5,28691,13994.0,64
27,24,0.6068150997161865,0.5001573811772112,28587,14039.0,64
27,25,0.6098516583442688,0.5,29192,14242.0,64
27,26,0.608177125453949,0.500170706725845,28272,13704.0,64
27,27,0.6126455664634705,0.5,29430,14047.0,64
27,28,0.6122747659683228,0.5,31938,15621.0,64
27,29,0.6041932106018066,0.5,29112,14122.0,64
27,30,0.6367678046226501,0.49973586899101957,28746,13870.0,64
27,31,0.5960217714309692,0.5001660577881103,29873,14648.0,64
27,32,0.5978697538375854,0.5001534212948757,27797,13348.0,64
27,33,0.6067519783973694,0.49983943481053306,29425,14283.0,64
27,34,0.6085128784179688,0.5,27645,12949.0,64
27,35,0.617395281791687,0.5,27506,13224.0,64
27,36,0.6237069368362427,0.5,30296,14830.0,64
27,37,0.6160793900489807,0.5,28553,13568.0,64
27,38,0.6089317798614502,0.5,27656,12960.0,64
27,39,0.6257011890411377,0.5001346257404415,29911,14417.0,64
27,40,0.6048321723937988,0.5,29114,14001.0,64
27,41,0.6187765002250671,0.5003799392097265,28411,13753.0,64
27,42,0.6148813366889954,0.5,28597,13773.0,64
27,43,0.6176769733428955,0.5001353179972936,29748,14454.0,64
27,44,0.6108854413032532,0.5,29092,14370.0,64
27,45,0.6259220838546753,0.5,28555,13817.0,64
27,46,0.5882527232170105,0.500202347227843,26760,12965.0,64
27,47,0.6442770957946777,0.5,28355,13621.0,64
27,48,0.6178199052810669,0.5,27673,13481.0,64
27,49,0.6067158579826355,0.5,27709,13275.0,64
27,50,0.6281208395957947,0.5,29092,14658.0,64
27,51,0.6098264455795288,0.5,29649,14437.0,64
27,52,0.6207619905471802,0.5,29086,13378.0,64
27,53,0.5977925062179565,0.5,29014,13858.0,64
27,54,0.6216672658920288,0.5002082465639317,27116,12832.0,64
27,55,0.6201817989349365,0.5003334444814939,28860,14041.0,64
27,56,0.6176748275756836,0.5,28917,13753.0,64
27,57,0.5943738222122192,0.5,29032,13994.0,64
27,58,0.6137672066688538,0.5,31698,15166.0,64
27,59,0.6155893802642822,0.5,25338,11657.0,64
27,60,0.6100698113441467,0.5001345170836696,28335,13497.0,64
27,61,0.6094974875450134,0.5,29152,13757.0,64
27,62,0.6195966601371765,0.49982734806629836,30050,14703.0,64
27,63,0.5934447646141052,0.5003599712023038,29086,14292.0,64
27,64,0.6159296631813049,0.5007355645457889,27216,13508.0,64
27,65,0.6109203696250916,0.5003646086533787,30840,14994.0,64
27,66,0.6058513522148132,0.5015903307888041,28008,13643.0,64
27,67,0.6019957661628723,0.5005844535359439,29002,14012.0,64
27,68,0.6065661311149597,0.5001831501831502,30871,15119.0,64
27,69,0.606891930103302,0.5001427755568246,28733,14018.0,64
27,70,0.6006653904914856,0.5003315649867374,27994,13440.0,64
27,71,0.6050085425376892,0.5001993620414673,30829,14657.0,64
27,72,0.6118422746658325,0.5,29928,14158.0,64
27,73,0.599837601184845,0.5,30373,14771.0,64
27,74,0.6298158168792725,0.5005899705014749,28079,13601.0,64
27,75,0.6075069904327393,0.5,29020,14163.0,64
27,76,0.6122965812683105,0.5001842978252856,29535,14175.0,64
27,77,0.614557147026062,0.5,29429,14402.0,64
27,78,0.6190366148948669,0.49986084052323965,28063,13287.0,64
27,79,0.6135107278823853,0.5,29006,13986.0,64
27,80,0.605437159538269,0.5,28591,13787.0,64
27,81,0.6025294065475464,0.5,30909,15478.0,64
27,82,0.6163541674613953,0.5,30999,14926.0,64
27,83,0.6151309013366699,0.5001632386549135,28605,13720.0,64
27,84,0.6040372252464294,0.5005767012687428,16100,7751.0,39
28,0,0.6138410568237305,0.5001683501683502,29334,13979.0,64
28,1,0.6101917624473572,0.49964961457603363,26239,12406.0,64
28,2,0.6037662625312805,0.5,27047,12636.0,64
28,3,0.6040274500846863,0.5,28870,13805.0,64
28,4,0.6070661544799805,0.5002915451895044,28234,13549.0,64
28,5,0.6137717366218567,0.5001779992880029,28983,13917.0,64
28,6,0.6052006483078003,0.5,29289,14643.0,64
28,7,0.6089627742767334,0.5001497454327642,29459,14314.0,64
28,8,0.6013389229774475,0.5,29377,14636.0,64
28,9,0.5964549779891968,0.5,28295,13316.0,64
28,10,0.6224608421325684,0.4996839443742099,26704,12578.0,64
28,11,0.6205480098724365,0.5,29644,14444.0,64
28,12,0.5916446447372437,0.5,26953,12865.0,64
28,13,0.5967805981636047,0.5001626545217958,28542,13599.0,64
28,14,0.6172022223472595,0.5,29349,14262.0,64
28,15,0.628115713596344,0.5,31956,15650.0,64
28,16,0.6053623557090759,0.5001567398119122,29832,14009.0,64
28,17,0.6036591529846191,0.5001589825119237,29206,13938.0,64
28,18,0.6008872985839844,0.5,30167,14498.0,64
28,19,0.6139377355575562,0.5,28184,13269.0,64
28,20,0.6050447821617126,0.5,29264,14272.0,64
28,21,0.6105815172195435,0.5,30834,15310.0,64
28,22,0.6117831468582153,0.5,28454,13676.0,64
28,23,0.5995215177536011,0.500172117039587,28581,13827.0,64
28,24,0.6100195050239563,0.5,28730,13936.0,64
28,25,0.6073506474494934,0.5,28087,13460.0,64
28,26,0.6109775900840759,0.5,28242,13382.0,64
28,27,0.6064706444740295,0.5,28742,14037.0,64
28,28,0.6392143368721008,0.5,28428,13956.0,64
28,29,0.6068181991577148,0.5001510117789187,27626,13366.0,64
28,30,0.6380650997161865,0.5001315789473684,28506,13853.0,64
28,31,0.5961655378341675,0.5001486767766875,27590,13198.0,64
28,32,0.594894289970398,0.5,29473,14449.0,64
28,33,0.611405074596405,0.5,29007,14335.0,64
28,34,0.6159843802452087,0.5001797268152408,27751,13406.0,64
28,35,0.6157774925231934,0.5,28211,13174.0,64
28,36,0.5986635088920593,0.5001602564102564,31166,15217.0,64
28,37,0.5955265164375305,0.5002612330198537,29885,14708.0,64
28,38,0.6084678769111633,0.5,29808,14793.0,64
28,39,0.6056568622589111,0.5001277139208173,26973,12862.0,64
28,40,0.6120955348014832,0.5003858024691358,30444,14914.0,64
28,41,0.6102943420410156,0.5001786352268668,28458,13793.0,64
28,42,0.6026724576950073,0.5,29378,14313.0,64
28,43,0.6006694436073303,0.5002151462994836,26991,13042.0,64
28,44,0.6133676171302795,0.5,29389,14513.0,64
28,45,0.5946726202964783,0.5,29501,14420.0,64
28,46,0.598967432975769,0.5,28856,13994.0,64
28,47,0.6132823824882507,0.5,29121,14193.0,64
28,48,0.6249688267707825,0.5,29778,14755.0,64
28,49,0.6019404530525208,0.5,30158,14226.0,64
28,50,0.6196761727333069,0.5,30103,14453.0,64
28,51,0.6070055365562439,0.5,27266,13139.0,64
28,52,0.6100085377693176,0.5,27804,13249.0,64
28,53,0.6077376008033752,0.5,29785,15517.0,64
28,54,0.6165076494216919,0.5,29348,14323.0,64
28,55,0.6195253133773804,0.5,30107,14568.0,64
28,56,0.6231288313865662,0.5,30214,14628.0,64
28,57,0.599819540977478,0.5,29401,14268.0,64
28,58,0.6147341728210449,0.5,29439,14095.0,64
28,59,0.6108148097991943,0.5,31594,15371.0,64
28,60,0.6212366819381714,0.5,28337,13557.0,64
28,61,0.6196268200874329,0.5,28649,14174.0,64
28,62,0.635666012763977,0.5002266032177657,29398,13644.0,64
28,63,0.6154215931892395,0.5,30081,14365.0,64
28,64,0.6085463762283325,0.5,26048,12550.0,64
28,65,0.6039466261863708,0.5003327787021631,28028,13511.0,64
28,66,0.6190643906593323,0.500132485426603,31256,14805.0,64
28,67,0.6139045357704163,0.5005744925315971,29791,14509.0,64
28,68,0.6040617823600769,0.5,28487,13791.0,64
28,69,0.6143224239349365,0.5,28892,14262.0,64
28,70,0.6043388247489929,0.5,29865,14161.0,64
28,71,0.5971319675445557,0.5003186743148502,31751,15440.0,64
28,72,0.6150915622711182,0.5002871088142405,27625,13515.0,64
28,73,0.6170448064804077,0.5001310959622444,27871,13400.0,64
28,74,0.6516996622085571,0.5,28969,14673.0,64
28,75,0.6139509677886963,0.5,28961,13970.0,64
28,76,0.599004864692688,0.5,28500,13607.0,64
28,77,0.6176998019218445,0.5,29006,13658.0,64
28,78,0.6321102380752563,0.5,28205,13135.0,64
28,79,0.6056848764419556,0.5,28833,13720.0,64
28,80,0.6064280271530151,0.5,27438,12950.0,64
28,81,0.6138564944267273,0.5,27069,12767.0,64
28,82,0.5981001853942871,0.5,28892,13706.0,64
28,83,0.5923742055892944,0.5001477104874447,30761,15074.0,64
28,84,0.6072611212730408,0.5,18368,8846.0,39
29,0,0.621230959892273,0.5005204267499349,30631,15132.0,64
29,1,0.6400393843650818,0.4996969696969697,28798,13979.0,64
29,2,0.6080721616744995,0.500531726338178,29468,14610.0,64
29,3,0.6135258674621582,0.5,30258,14632.0,64
29,4,0.6027176976203918,0.49906191369606,28928,14328.0,64
29,5,0.6139171123504639,0.5001284686536485,29015,14116.0,64
29,6,0.6136206388473511,0.5001289989680082,29701,14661.0,64
29,7,0.6072418093681335,0.5,29059,13956.0,64
29,8,0.5961119532585144,0.5001914241960184,28407,14199.0,64
29,9,0.6263619661331177,0.5001277139208173,29510,14206.0,64
29,10,0.6023513674736023,0.5004066693777959,27692,13169.0,64
29,11,0.5994593501091003,0.5001839587932303,27790,13541.0,64
29,12,0.6079965829849243,0.5001880406167732,28928,13727.0,64
29,13,0.6329031586647034,0.5030531609195402,27049,12577.0,64
29,14,0.6207817792892456,0.5005364806866953,28825,14036.0,64
29,15,0.5958340764045715,0.499479979199168,28830,13915.0,64
29,16,0.60958331823349,0.500708968450904,27667,13420.0,64
29,17,0.6132756471633911,0.500675904021629,27601,13658.0,64
29,18,0.5990027189254761,0.5,29366,14044.0,64
29,19,0.5925819277763367,0.5,30126,14533.0,64
29,20,0.6106347441673279,0.5004807692307692,28004,14063.0,64
29,21,0.595871090888977,0.5003402517863219,28691,13648.0,64
29,22,0.6219884157180786,0.5001161980013944,27760,13569.0,64
29,23,0.6068674325942993,0.5,29917,14600.0,64
29,24,0.6029448509216309,0.5,31071,14935.0,64
29,25,0.628966748714447,0.5001160362032955,30420,15043.0,64
29,26,0.6131340265274048,0.5004816955684007,28916,13670.0,64
29,27,0.6059102416038513,0.5010050251256282,28996,13881.0,64
29,28,0.6104480624198914,0.5001463271875914,30149,14801.0,64
29,29,0.6048992276191711,0.5001727712508639,28632,13775.0,64
29,30,0.6166470050811768,0.5004267121826328,27373,13398.0,64
29,31,0.623308539390564,0.5001592863969417,29777,14547.0,64
29,32,0.5948588252067566,0.5,28359,13750.0,64
29,33,0.600969135761261,0.5004675810473815,30049,14736.0,64
29,34,0.6047890186309814,0.5002835270768359,29125,13800.0,64
29,35,0.6090527772903442,0.5003918495297806,28841,13940.0,64
29,36,0.6218752861022949,0.500261917234154,29747,13893.0,64
29,37,0.6008967161178589,0.5004973474801061,28330,13547.0,64
29,38,0.6108806133270264,0.5003679175864606,26454,12539.0,64
29,39,0.5909445881843567,0.5006062443164595,28165,13789.0,64
29,40,0.6123504638671875,0.5,29001,13811.0,64
29,41,0.5917177200317383,0.500164581961817,28539,13730.0,64
29,42,0.5989621877670288,0.5001750087504375,28455,13624.0,64
29,43,0.6074493527412415,0.5003410641200545,29649,14407.0,64
29,44,0.6010953783988953,0.5,27506,13304.0,64
29,45,0.6110067963600159,0.5001402131239484,29868,14349.0,64
29,46,0.6082994341850281,0.5003685956505713,28581,13447.0,64
29,47,0.5998256206512451,0.5001859427296392,29316,14038.0,64
29,48,0.6274845004081726,0.5001640958319659,29610,14269.0,64
29,49,0.6145272254943848,0.500144216902221,27553,12820.0,64
29,50,0.5972149968147278,0.5,30153,14818.0,64
29,51,0.5988406538963318,0.5008833922261484,29895,14683.0,64
29,52,0.5970230102539062,0.5,28822,14270.0,64
29,53,0.5977768301963806,0.5013850415512465,29018,14127.0,64
29,54,0.607317328453064,0.500365141187926,30162,14761.0,64
29,55,0.6124480366706848,0.5001885369532428,28031,13738.0,64
29,56,0.5994628667831421,0.5,30965,14903.0,64
29,57,0.6129537224769592,0.5001319957761352,28646,13692.0,64
29,58,0.6101206541061401,0.500170706725845,28284,13588.0,64
29,59,0.6003638505935669,0.5001777461784571,27888,13502.0,64
29,60,0.602544367313385,0.5,28991,13756.0,64
29,61,0.6069061160087585,0.5,29886,14781.0,64
29,62,0.6028251051902771,0.5,30573,14608.0,64
29,63,0.6307181715965271,0.5,29112,14122.0,64
29,64,0.6196528077125549,0.5,29238,14246.0,64
29,65,0.605659008026123,0.5,30096,14457.0,64
29,66,0.6294947862625122,0.5,27581,13495.0,64
29,67,0.6029650568962097,0.5,30598,14488.0,64
29,68,0.6075666546821594,0.5,27582,13327.0,64
29,69,0.6048892736434937,0.5,28283,13555.0,64
29,70,0.6096105575561523,0.5,27765,13156.0,64
29,71,0.597959578037262,0.5,28069,13364.0,64
29,72,0.616926372051239,0.5,28996,13610.0,64
29,73,0.6156168580055237,0.5,28512,14001.0,64
29,74,0.6094175577163696,0.5,29459,14557.0,64
29,75,0.6087759733200073,0.4998512790005949,28533,13769.0,64
29,76,0.6019338369369507,0.5001806358381503,29762,14564.0,64
29,77,0.606305718421936,0.5001565925461948,28194,13141.0,64
29,78,0.6070356369018555,0.5,27786,12977.0,64
29,79,0.6121334433555603,0.5001488538255433,30701,14671.0,64
29,80,0.6068522334098816,0.5004445761707172,27738,12914.0,64
29,81,0.6012813448905945,0.5001633986928105,29206,14212.0,64
29,82,0.6259250640869141,0.5002809778027536,29182,14186.0,64
29,83,0.6031589508056641,0.5003345600535296,29393,14212.0,64
29,84,0.6044350266456604,0.5002925687536571,17635,8681.0,39
30,0,0.5890047550201416,0.5001454333915067,29190,13835.0,64
30,1,0.612379789352417,0.5004581551618815,28414,13689.0,64
30,2,0.5984995365142822,0.5001628134158255,29345,14371.0,64
30,3,0.6265339851379395,0.4998696558915537,29821,14660.0,64
30,4,0.6069269776344299,0.5,27751,13279.0,64
30,5,0.6232182383537292,0.5005676979846722,26678,12970.0,64
30,6,0.611469566822052,0.5004840271055179,27081,13128.0,64
30,7,0.6207375526428223,0.5,30127,14555.0,64
30,8,0.6198627352714539,0.5,29187,14219.0,64
30,9,0.6030181050300598,0.5001148105625718,30268,14826.0,64
30,10,0.5970649123191833,0.5001708233686368,28690,14229.0,64
30,11,0.6067034602165222,0.5005664117813651,28293,13381.0,64
30,12,0.6257903575897217,0.5002925687536571,30068,14938.0,64
30,13,0.6028510928153992,0.500324464633355,29626,14712.0,64
30,14,0.6046167612075806,0.5,28362,13746.0,64
30,15,0.5933603048324585,0.5,29325,13808.0,64
30,16,0.6176514029502869,0.5,28489,13819.0,64
30,17,0.6152207255363464,0.5,27634,13445.0,64
30,18,0.6033470630645752,0.5,28510,13839.0,64
30,19,0.5947147011756897,0.5,29644,14018.0,64
30,20,0.6049803495407104,0.5,29174,14024.0,64
30,21,0.5976929068565369,0.5,30311,14682.0,64
30,22,0.6223822236061096,0.5001431434297166,28669,13867.0,64
30,23,0.6156846880912781,0.5,28184,13522.0,64
30,24,0.6084023118019104,0.5005718642775447,31052,15467.0,64
30,25,0.594190239906311,0.5003792667509481,29193,14471.0,64
30,26,0.6142963767051697,0.5001407657657657,29871,14040.0,64
30,27,0.6102206110954285,0.500373599003736,28463,13542.0,64
30,28,0.6089375615119934,0.5014880952380952,28906,14017.0,64
30,29,0.598875105381012,0.49983933161953725,29329,13992.0,64
30,30,0.6232455968856812,0.4992736780941313,28539,14096.0,64
30,31,0.6109901666641235,0.5004063388866314,29699,14611.0,64
30,32,0.61175936460495,0.5003249918752031,27294,12885.0,64
30,33,0.605867862701416,0.5,29653,14380.0,64
30,34,0.6045147180557251,0.5001624959376015,29522,14083.0,64
30,35,0.6259286999702454,0.5001403311815885,28134,13203.0,64
30,36,0.6129930019378662,0.5,26274,12425.0,64
30,37,0.6187687516212463,0.5,28366,13448.0,64
30,38,0.5989158153533936,0.500170998632011,28580,13949.0,64
30,39,0.5934315919876099,0.5,28690,13683.0,64
30,40,0.6283857226371765,0.5001896813353566,28407,13850.0,64
30,41,0.6057318449020386,0.5,29538,14291.0,64
30,42,0.6148799657821655,0.4997369805365597,29695,14379.0,64
30,43,0.6164132356643677,0.5,28447,13846.0,64
30,44,0.6143640279769897,0.5001786352268668,28508,13808.0,64
30,45,0.6145506501197815,0.50018573551263,28416,13804.0,64
30,46,0.6095665097236633,0.5,29054,14154.0,64
30,47,0.6015617251396179,0.5,30859,14694.0,64
30,48,0.5976046323776245,0.5,27423,12780.0,64
30,49,0.6208896040916443,0.5,27951,13417.0,64
30,50,0.6204692721366882,0.5,31931,15623.0,64
30,51,0.5942803621292114,0.5,30440,14486.0,64
30,52,0.602561354637146,0.5,29292,14377.0,64
30,53,0.5993867516517639,0.5,30332,14182.0,64
30,54,0.6110894680023193,0.5,28392,13746.0,64
30,55,0.6179565191268921,0.5,30794,14650.0,64
30,56,0.5978430509567261,0.5,28754,13921.0,64
30,57,0.6355130672454834,0.5001574307304786,28404,13638.0,64
30,58,0.5998278856277466,0.5,28484,13825.0,64
30,59,0.6074084043502808,0.5003412969283276,28083,13473.0,64
30,60,0.6058102250099182,0.5003368137420007,26694,12704.0,64
30,61,0.6059110164642334,0.5001860119047619,29402,14351.0,64
30,62,0.5959164500236511,0.5004889178617992,30534,15193.0,64
30,63,0.6149961352348328,0.50077065351418,28819,13953.0,64
30,64,0.6105251908302307,0.5001599488163787,30091,14479.0,64
30,65,0.5882049798965454,0.5001628664495114,28442,13724.0,64
30,66,0.6022920608520508,0.5003880481179667,28712,13970.0,64
30,67,0.5991256237030029,0.5003055300947143,27631,12934.0,64
30,68,0.6283971667289734,0.5001420858198352,29637,14668.0,64
30,69,0.6023553609848022,0.500156152404747,29871,14523.0,64
30,70,0.6043080687522888,0.5,29443,14245.0,64
30,71,0.5954328775405884,0.5,29538,14341.0,64
30,72,0.6111955046653748,0.5,28295,13684.0,64
30,73,0.6008867621421814,0.5,29551,14413.0,64
30,74,0.6057160496711731,0.500285062713797,29400,14711.0,64
30,75,0.6059358716011047,0.5001755001755002,28145,13737.0,64
30,76,0.6021814346313477,0.5,28851,13614.0,64
30,77,0.6020852327346802,0.5,28657,13766.0,64
30,78,0.5977515578269958,0.5,26936,12584.0,64
30,79,0.6210348606109619,0.5001803101334295,26837,12750.0,64
30,80,0.6049409508705139,0.5001060445387062,30342,14865.0,64
30,81,0.6000743508338928,0.5,28630,13791.0,64
30,82,0.5889012217521667,0.5001353179972936,29923,14298.0,64
30,83,0.607962429523468,0.5,28052,13733.0,64
30,84,0.5945882201194763,0.5,19195,9265.0,39
31,0,0.6025452613830566,0.5,28942,13690.0,64
31,1,0.5987130403518677,0.49985435479172735,30231,14853.0,64
31,2,0.603987455368042,0.5,26398,12556.0,64
31,3,0.5996066331863403,0.5003351206434317,27967,13438.0,64
31,4,0.5938827991485596,0.5005199667221298,29714,14533.0,64
31,5,0.6227167844772339,0.5,29458,14217.0,64
31,6,0.6088678240776062,0.5004947229551451,27663,13190.0,64
31,7,0.6052959561347961,0.5003474635163307,30319,14874.0,64
31,8,0.5932599902153015,0.5,27890,13494.0,64
31,9,0.6378843188285828,0.5002131741632914,31288,15045.0,64
31,10,0.589221179485321,0.5,28695,14172.0,64
31,11,0.6210489869117737,0.500539762504498,30202,15047.0,64
31,12,0.5950754880905151,0.5,29447,14321.0,64
31,13,0.6165695190429688,0.5001353546291283,28574,13277.0,64
31,14,0.627604603767395,0.5,28681,13588.0,64
31,15,0.6027393341064453,0.5001536098310292,30242,14699.0,64
31,16,0.6304425001144409,0.5001161170459824,30285,14789.0,64
31,17,0.6038571000099182,0.5,28331,13962.0,64
31,18,0.5970141887664795,0.5,28830,13995.0,64
31,19,0.6276912093162537,0.5,28121,13248.0,64
31,20,0.5980482697486877,0.500158831003812,29352,14204.0,64
31,21,0.6080809235572815,0.5002719608376394,30258,14924.0,64
31,22,0.6103246808052063,0.5,28463,14236.0,64
31,23,0.6105937361717224,0.5001914241960184,28900,14201.0,64
31,24,0.5946428179740906,0.5,29973,14325.0,64
31,25,0.6004785895347595,0.5002956830277943,30079,14546.0,64
31,26,0.612301766872406,0.5001526717557252,28827,13785.0,64
31,27,0.6010982990264893,0.5006554798112218,29182,14067.0,64
31,28,0.6065923571586609,0.5001728907330567,29529,14352.0,64
31,29,0.6040542125701904,0.5007017543859649,28886,13984.0,64
31,30,0.6034046411514282,0.500587544065805,29764,13826.0,64
31,31,0.6085090637207031,0.5,27680,13178.0,64
31,32,0.6076095700263977,0.5002124946876328,28277,13871.0,64
31,33,0.6003350019454956,0.5,30888,15009.0,64
31,34,0.6231203079223633,0.5,29321,14248.0,64
31,35,0.5968624353408813,0.5,30184,14489.0,64
31,36,0.6053982973098755,0.5,29221,14295.0,64
31,37,0.5977140069007874,0.5,26886,12516.0,64
31,38,0.5995791554450989,0.5,30238,14258.0,64
31,39,0.6087561249732971,0.5,29154,13868.0,64
31,40,0.599334716796875,0.5,29592,14344.0,64
31,41,0.5878687500953674,0.50041928721174,27800,13589.0,64
31,42,0.5973455309867859,0.5012801755669349,27863,13169.0,64
31,43,0.6229395866394043,0.5012109202994276,31577,15492.0,64
31,44,0.604779064655304,0.5008603383997706,29232,13680.0,64
31,45,0.6017091274261475,0.5004611128189363,29026,14086.0,64
31,46,0.594062089920044,0.5003762227238525,26201,12535.0,64
31,47,0.6122260093688965,0.5001698369565217,29218,14307.0,64
31,48,0.5999324917793274,0.5001700680272109,29161,14000.0,64
31,49,0.5949152708053589,0.5001667222407469,27665,13493.0,64
31,50,0.6287862658500671,0.5001069976460518,27619,12923.0,64
31,51,0.6008346080780029,0.5,29697,14372.0,64
31,52,0.6085100769996643,0.5,30113,14302.0,64
31,53,0.6080271601676941,0.5,29777,14581.0,64
31,54,0.62435382604599,0.5,29298,14603.0,64
31,55,0.5993170142173767,0.5002278423331055,29260,14313.0,64
31,56,0.6105099320411682,0.5,28677,13673.0,64
31,57,0.6086223721504211,0.5,28923,14167.0,64
31,58,0.5997631549835205,0.5001492091912861,28264,13513.0,64
31,59,0.5987374186515808,0.5008706467661691,29926,14477.0,64
31,60,0.6116033792495728,0.500576479631053,27433,13512.0,64
31,61,0.61534184217453,0.5017806267806267,27314,13125.0,64
31,62,0.5999314188957214,0.5005891594658287,27934,13604.0,64
31,63,0.6102993488311768,0.5008226390259954,28223,13854.0,64
31,64,0.6153005957603455,0.5007836990595611,28613,14340.0,64
