epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
0,57,0.7198359966278076,0.5,32070,15487.0,64,5HVF_A;3B5U_E;1SLQ_E;1YAF_C;3UZ0_B;3FMG_A;3QQ2_A;1Y6M_L;2QS8_A;1U7I_B;1NA6_B;1ND6_B;4U1G_A;3ZKM_B;1OAN_B;2ES4_A;2X3F_A;3V5N_C;1XLY_B;3ODX_A;2GEC_B;3C85_A;1R6O_A;3FFK_E;3L6Y_A;1O9I_A;3SZP_B;3K3C_B;4LVN_A;2AF4_D;4DGE_C;1MK9_F;3FKH_B;1YRB_B;2RBB_B;3AFF_B;3IL2_B;3TZB_B;4HCP_A;2FZV_B;3QGK_J;1SP8_D;3RPX_C;2WWX_B;2B5F_B;3OKJ_C;1O57_C;1SG2_B;2ABM_H;1W6U_C;2ZC6_D;1KI9_B;4QLP_B;1V8H_A;3HZO_A;2FXA_B;3QVI_A;3S1J_A;3GIF_A;3REA_A;2XTT_B;FI61_B;1KPC_A;1OCZ_Q
0,58,0.7202174067497253,0.5,29113,14101.0,64,1WX1_B;3K1R_A;3HL4_A;2IIR_J;1EL6_C;2QST_A;2GJV_C;4CNI_C;3NJH_C;3REP_B;1C8N_A;3ASO_B;1WYZ_D;2A9S_A;2Q81_D;2OOJ_B;3UGV_C;4EOZ_B;3IDB_A;1A2K_C;1J31_D;1ZVH_A;3AB1_A;1YYV_A;3D87_B;1G5C_A;3QKW_C;1ATN_A;3HDO_B;2FG8_D;1JG8_B;3O3Q_C;3JRQ_A;3DGE_B;3LEV_L;1P6X_B;3HG9_A;3HKL_A;5LXM_A;3CSW_C;3GZR_B;3HL4_B;4DX8_A;2A6D_L;2P35_B;2KLH_A;3BRW_B;2R8Q_B;2J5T_H;3GXG_C;2PQQ_D;1RYI_D;3T3A_B;3O6Q_A;1IQD_C;3G67_A;4OM1_G;2OGJ_F;4G01_B;3EYD_C;1A22_A;4GEH_A;1FZR_D;3PRB_A
0,59,0.7212079167366028,0.5,30485,15212.0,64,5D96_D;2JGZ_B;2QE9_A;3MF0_A;3DP3_B;3HPK_A;1QGT_A;2Z2L_A;2X1X_R;1XDK_F;2P47_B;3GRZ_B;2GS7_B;1YC0_A;5CZV_A;1TZ9_A;3M0Z_D;3L7T_C;2F31_A;ANDS_C;1VC8_B;3NND_D;1Z82_A;2OS7_F;1G5C_B;2XZ9_A;1T6G_D;1OY1_B;1ZXM_B;2FNE_B;3B4Y_A;3AYZ_D;2HF0_B;1M32_D;2QKP_A;3FZ0_B;5SV3_A;2Y1H_A;3ONL_A;2VHW_C;4XVT_G;4ZGQ_A;1SQB_C;1B9Y_C;3FDS_A;5LI1_A;2XNS_B;3AYH_B;2ZVZ_A;3DNH_A;3C5W_C;3BXJ_B;4UT6_IM;3QJ7_A;1XUV_A;3ECH_A;5D3I_B;1B65_D;1XX7_F;1UNN_B;1MTO_D;3K74_A;3SKU_A;3T3X_B
0,60,0.7215636372566223,0.5,26629,12546.0,64,3NTQ_B;1OMZ_B;2DM9_B;1S26_F;3PKZ_E;2E9D_A;5TRU_C;3SJD_C;4KUC_I;3KW0_D;2PCB_B;2V7X_A;1RY7_A;1SXJ_B;2YZR_C;2DWN_D;2JJS_C;2GAN_A;4KV5_D;4FQJ_A;1C28_B;3GRW_A;1UL1_A;3C8J_B;2EAY_A;4OFY_A;2OPD_B;3NI7_B;3DBI_C;3M2T_A;2WVM_B;3GMJ_C;2P04_A;2CLB_B;2FG6_C;1POI_A;1CSG_B;1HWL_B;2RBB_A;2JLM_D;1T3W_A;3GJ3_A;1F5Z_C;2GLZ_A;3R5X_D;2QKO_B;1Q40_D;4W6W_B;1B9L_C;4ZQU_A;1VDD_B;3TKL_A;2BE6_A;3G04_C;2W2W_F;4YC7_B;3DRX_B;1K74_AB;3NXZ_A;6CK9_B;5VCN_A;3FJS_D;1AA7_A;3TG1_B
0,61,0.7200242280960083,0.5,28436,13482.0,64,1E3U_A;1YQF_F;1VRB_A;1NA1_A;4K5A_B;1II8_B;3DQG_B;3TPU_A;3BG2_B;1JKG_A;2P62_B;1YVB_A;1SB2_B;3HCG_A;3NOY_B;2GZ4_A;3A2W_J;3VPJ_A;3ELV_A;3LAO_C;3RGB_F;1ETE_C;2X2D_D;3T6G_A;1YYV_B;4YJ4_A;2HZM_H;4DH2_A;3OED_D;4QRP_K;1KXJ_A;3PJV_D;1STM_D;2AE8_E;2QQ1_A;2O8G_B;3TKR_B;1WYZ_B;2XFV_B;1SHZ_A;1QL0_A;1ARZ_A;3RBB_A;2I26_N;5CUS_HL;4G59_C;3ZV0_B;3B9K_D;1H2I_O;2A6D_H;2AQX_A;5HPS_A;1ZCT_A;2QAZ_C;1VFB_C;3NWS_B;3EUL_A;3QML_D;2GHW_D;2ZXX_F;3GCF_L;2E2K_C;1BO4_A;4DKF_A
0,62,0.7212489247322083,0.5,29605,14219.0,64,2WTH_A;3WA0_A;3MZK_C;1RPQ_A;2W80_G;3FIU_C;2QLZ_A;2CVO_A;1K5D_C;3OHM_A;4XNY_G;2E7J_B;2JJS_B;1YWH_E;2P48_B;1TUE_Q;3MZK_D;1SG4_B;2KWK_A;2JI1_C;2H7V_C;3PB2_B;3LVK_AC;3IQ2_B;4JPW_G;2WL8_A;2F4E_A;1M9F_B;1NVM_C;1EGH_B;2PHD_C;2CH8_D;2HEV_F;3JUA_C;1F37_A;3Q7H_M;1T63_A;3LC8_A;1FAK_T;2H6B_A;3K25_A;3LU9_E;2GL0_C;2NV4_B;3IEC_B;3F4N_E;4X33_B;1FSK_F;1SPP_B;3E40_A;3C8I_B;3CJD_B;1F6M_A;2CT9_A;3OYF_B;2QFC_A;2ABM_G;3LLM_A;3HZ4_B;2DXB_H;4GIQ_A;4ZI2_A;2R5O_B;2GT2_A
0,63,0.7226060032844543,0.5,27736,13659.0,64,2X65_A;2A1A_A;2CN4_A;5W1K_E;1SZ2_A;3SB1_A;3IDX_G;1L4D_B;3QBU_B;3D5R_A;3OTE_A;2PJS_B;3JUY_B;3TKL_B;3CJT_C;4DT1_B;2J98_B;3RHF_D;5ABV_A;2VXB_A;2F54_A;3T91_B;2Q0J_B;1SPP_A;1DFJ_E;1SHY_A;1S28_C;3AG3_C;2W2X_D;2FHJ_B;5HVF_B;4ZRJ_A;1VGO_A;4H6J_B;1JX7_F;2W9S_D;3M1A_E;2FHX_A;1DE7_K;4NZR_M;4KI5_M;3L8A_A;1ZN7_B;2WY3_A;3QFM_B;1OYP_B;5IUS_A;1XUA_A;3LAQ_A;2J8X_A;2F9I_D;2IO5_A;1H9R_A;1YJD_C;1OFU_B;1ND6_A;2V54_A;2PIF_A;3O91_A;3THT_A;2B2K_A;2IAZ_B;3PG9_H;1FGL_A
0,64,0.7213066816329956,0.5,29333,14005.0,64,5CMN_E;4M5F_B;4A94_A;3TSW_C;1OZ7_A;1NP6_A;3SSO_C;1JAY_A;3PK1_A;3UIR_A;2FKB_A;2UZI_R;1O9K_B;2VFX_C;1R0K_D;4BFI_A;3EGG_A;2F3E_A;3B63_I;2W80_A;1SYQ_A;2QQZ_B;4OJK_A;3B48_B;1G64_A;2E2P_A;1HJR_B;2UXH_A;2V8U_A;3N0P_B;3TNF_B;2JG8_D;3GJ5_A;4PLO_B;4ZXB_CD;3QQW_E;1CSG_A;2GNG_A;2WGL_A;3N00_A;3TJB_B;1F3U_H;3D6R_A;6AQ7_A;5GGS_Z;2HXO_B;3LFK_A;3OEU_M;3SZK_C;4YDJ_G;3FWC_M;3ZS9_B;2XTS_C;1V1P_A;3NIC_C;3PJN_B;1OY5_C;2PM7_A;2OND_B;1HI9_E;1Q05_A;3CEW_C;3EPZ_A;2VE6_D
0,65,0.7245938181877136,0.5,26873,12743.0,64,5SZJ_B;1T0F_A;3H6H_A;1CMV_B;2C37_T;2Q87_B;4V0N_D;2QH1_B;3CO2_D;3C1D_A;3M1R_A;4Q96_D;3HS3_A;2MEJ_A;5DJU_A;1EZU_AB;3T89_B;2VSC_B;3HDH_B;3L34_G;2OMV_B;1NA1_B;3RAM_C;3SSO_B;2D13_B;1XG5_C;1R4C_B;1S16_A;3KP1_H;3O5C_A;5J57_B;3FJG_D;1F2U_C;2A0S_A;2B5L_C;3TIW_B;1GUQ_B;3HD5_C;3UZV_B;2P1L_A;3SK2_B;3BA3_A;1K88_B;3HH0_D;3OR3_A;3H1Z_A;3NPG_C;1OR7_A;1XKP_C;3HPK_B;3C8I_A;3NTE_B;1RLB_E;1Q8M_A;3KTM_F;3NCC_B;1VEU_A;1TO0_G;1UNN_C;1XCR_A;3R2J_C;3VV2_A;3T6O_C;2FCO_B
0,66,0.7218506336212158,0.5,27913,13539.0,64,5F3B_C;3PH1_B;2B8W_A;3OX6_C;1O9K_A;2H3H_B;1S4C_C;3LLM_B;3R9A_B;2HEV_R;5W08_E;1KM1_A;1D2Z_B;3DZA_C;1FZW_B;2WG3_A;1H6D_J;2DPF_D;3WA5_B;1BVK_F;3KW0_B;3P8C_D;2DDM_B;3MF1_B;5SZI_A;3U9P_C;1FBI_X;3IKK_A;2WYM_C;2BSJ_A;3B01_C;1WEK_D;1NVU_Q;2XYR_A;1ZPS_B;3BUA_D;3SL7_A;1TXN_B;3C24_B;3C5Y_J;1FT9_A;3TLF_D;1NVM_A;2EGG_A;3CO2_A;3ZVK_D;3P0Y_A;1L0X_A;3L0R_B;3MZL_C;2R5O_A;2QTQ_A;1OLP_D;3MZG_A;1A99_D;1A2Y_C;3F3S_B;2Z71_A;2C23_A;2Z8W_A;1J1E_C;3A2N_E;3BAL_C;1YVI_A
0,67,0.7185556888580322,0.5,29548,14343.0,64,1KPC_B;5SV3_B;3KIN_D;1T0F_B;3EH0_C;3SSM_C;1H1V_G;3C6M_D;1B0N_A;1WKQ_B;3D4R_E;1J2W_D;5SY8_O;5JYL_B;3HDJ_B;1U69_D;3IDC_A;1Y8T_A;5EII_G;2B81_B;1W3Z_A;4OVN_F;3SJH_A;3D36_A;1I4E_B;3MGC_B;3MAS_B;3R6A_A;1JZT_A;3SJR_A;2WGL_C;1GGP_A;2INP_C;1WOQ_A;3L0W_B;1TLJ_A;3SL7_B;3F62_B;2QJG_I;1O0W_A;3T3A_A;2IGA_A;3NYB_A;2PQN_A;3GJB_A;4ILW_A;3OOQ_J;1SBB_B;1YE9_C;3G7K_B;3DAW_B;3KAE_B;3D5S_A;2PIH_A;3AGF_B;3GL9_B;2G3O_E;2DD8_L;3QB2_A;4Y61_B;3IOY_A;3CC0_B;2XQN_T;3MES_B
0,68,0.7216139435768127,0.5,27427,13277.0,64,1F15_A;1QHH_A;3KUD_A;2ZET_A;2NUU_K;3GD1_I;3SE7_E;3F74_A;2P44_B;2JK3_A;2JG8_F;3E2K_D;3LTE_D;1XHN_A;3K0Z_A;1Y8Q_A;3ISA_F;1PWE_F;3DAW_A;4C2B_B;4YEB_B;2PRO_A;5B75_A;2E1M_C;5TH9_A;3L09_B;3M1A_D;3OXU_F;3QGK_G;3IL2_A;3THO_A;1YUM_D;3KR3_H;3IA0_J;4LLO_B;1ZH8_B;3OJ2_A;3K7S_A;3ISL_B;1F3T_B;2PMS_C;3BRC_B;1Q0K_K;1CN4_C;1JK9_C;1SXJ_D;1CP2_A;1F45_A;2PQV_B;2GUH_B;3HIE_C;3M85_G;2J6X_G;1THN_C;3RHT_B;1EFN_B;1NN4_D;3QMW_B;3L31_A;3GL1_A;4CMM_A;2DB4_B;3HF5_D;2JBY_A
0,69,0.7203500270843506,0.5,30128,14621.0,64,2QFA_A;2G9I_A;1PCZ_A;1SHZ_C;5K59_A;3E05_C;1RER_A;4ZK9_A;2OMX_B;3SZP_A;3LOU_C;2EC9_U;1VC8_A;4PBZ_A;3ZWZ_A;1XT9_A;4APX_B;2VDW_E;2A74_F;3FSH_B;3FY6_A;3CR3_D;1M1F_B;3LRU_B;2FS5_A;2ES4_B;2NQL_B;3D8U_A;3BT1_U;2OU5_A;1TO6_B;1G3I_M;1U5W_E;5J28_A;3P71_C;3EOA_I;2DXB_I;1T98_A;3GMW_A;4POU_A;3DDM_C;1HYR_C;1P9L_A;3DAL_A;1PKQ_J;1TE1_A;3K53_A;3ZV0_D;3EZY_A;2XSN_C;2F22_B;2Z0L_G;3GFA_A;3O3W_E;1DM9_A;1OAN_A;3S5U_C;3MPO_B;3TW8_D;1K7L_G;3L9F_B;1RHG_A;1Z69_D;3NEK_A
0,70,0.7224311232566833,0.5,29272,14045.0,64,2ES4_D;3DTO_D;2GZ4_C;3RFH_A;1EGH_A;1MB2_F;3AB2_I;2GED_A;1Z3G_H;4HT1_T;4EKC_B;5J3H_E;2X7X_A;1WOQ_B;2Z29_A;3EFY_B;2FSW_B;2Y96_B;3B48_A;3Q7H_K;3P92_A;1QBZ_A;1QXO_D;2P5Q_C;2ZFW_E;3RH7_F;3JZA_B;3CKI_B;1K74_DE;2ZSJ_A;7CEI_B;4IJ3_A;2XT2_A;3EJO_B;3NQN_B;1ZKP_B;4MP0_A;3GZ2_B;3R4O_B;2FJU_A;3NK3_A;3GU3_A;3IX8_C;2D1P_G;3BGF_H;1ZHH_B;1RKC_A;1EM1_A;1Z8K_A;3K33_A;1SG4_A;1Y2I_A;2C21_D;3LOT_D;3GZE_A;3ABD_B;3CX7_A;1X9J_G;1ST0_A;3LGA_A;3B5K_A;4S1Q_G;3CAZ_A;1PK8_C
0,71,0.719358503818512,0.5,28262,13548.0,64,1JRA_D;1QEX_A;2QRE_A;3QHA_B;3R0Q_C;1K66_A;2RF9_A;3RBX_A;3NBS_C;1SFX_A;3HO5_H;1Y6M_R;3MXN_A;2P43_A;2AP6_B;3LP6_A;3M2V_F;1GU9_G;1WDW_H;3HN6_D;3RPG_C;2NV1_D;3GGJ_A;1W4C_K;3B3D_A;4KGG_A;3QNR_C;3O9L_A;2I25_L;2P5Q_A;3TW9_A;4DJ9_A;1FQJ_A;3OSL_A;1ML1_K;1PYT_D;3MMA_B;1XWD_B;3A6M_B;3K2M_D;2Z6E_C;3AFK_A;4HX3_A;2YC2_D;2P4W_B;3M85_B;2W2W_A;3BG2_A;3MAX_B;1A14_N;2IAZ_D;3QIT_D;1UAC_HL;1AIH_D;4LQW_D;1OQ1_B;4Z5R_N;4ZI2_C;2BMC_A;1YVI_B;1BJ1_VW;1V1P_B;2IUO_I;1XQS_B
0,72,0.7207160592079163,0.5,28534,14075.0,64,4AN7_B;2Y1L_E;5K8Q_A;2VAX_G;2PO2_B;2D4C_A;3FF8_D;1OR6_B;2IHW_A;1PIV_3;3IA8_A;3CI0_J;2YYS_A;3TU3_A;3FOK_A;1NT2_A;2PZB_B;3U8X_A;2FCH_E;1YOX_B;2RAX_E;2X5D_B;1WKH_A;2QSQ_B;2A1S_D;3QYQ_A;3VYR_B;1YC6_3;1V5W_B;2XB6_C;4J2Y_B;4U30_A;2R97_A;1BO6_A;3DDC_A;2IGA_C;1AVA_C;2XZ9_B;1SQ7_A;3NE2_A;2QUY_G;2W1T_A;3ULA_A;3BRJ_C;2BMC_E;2IPH_B;2C3B_B;2Z69_B;2J9F_A;2P4A_B;3GOR_D;1H9D_A;1MD0_B;3L18_B;3O6B_A;3DCA_D;3U5Z_A;1DLT_B;4CC4_A;2C35_H;4AP2_B;4HKX_E;3R8Y_D;2A9S_B
0,73,0.7227960824966431,0.5,29984,14454.0,64,1SQ7_B;3RFH_C;2FEN_I;2LWW_A;1WX0_D;2XA0_A;3OSY_E;1U7I_A;2C6X_C;1MR9_B;2GA0_G;3TGK_E;3O2X_B;1J1D_C;2YXO_B;2J6X_H;1K0Z_A;2JL4_A;3T8E_A;2JGN_C;1LUA_C;3O5C_B;5FV2_A;1TO6_A;3NND_C;1DXX_D;2Y0B_H;3B63_J;3ALP_A;2MLZ_B;3ZXQ_B;2HZB_A;2R6U_B;2VQA_A;3SJR_B;1A0G_A;1NZ0_C;2LFS_A;2OFX_B;2G81_E;3NGB_E;2Q0O_B;1Y1O_B;1MPS_H;3PQK_B;3MVP_B;1ZOT_A;3PR7_A;3LUB_I;1VHK_C;4APF_B;2FJC_E;3C4P_B;2Y9X_B;4YH7_B;5SZK_A;1BDF_C;3L2B_B;1BVP_2;2Z58_A;3NDH_A;1KHU_B;4A49_B;3BWV_B
0,74,0.7215460538864136,0.5,29678,14998.0,64,3BHD_A;3GWL_B;1HWG_C;3BH6_B;1JK9_B;1BPL_B;3MWE_B;2I7R_A;2EJW_A;3DP7_A;2WD5_B;1W9Z_B;2J12_A;3H3B_A;1VFB_AB;3FHC_A;2R9E_A;1R15_E;4ZGM_A;1EWY_A;1XUA_B;1T62_A;1U7H_B;3EMO_A;3L2B_A;3LMA_B;3G0F_A;4RS1_A;3E18_B;1DPJ_A;2C1W_B;1SHS_A;1Z85_A;1YF9_A;3GOR_C;3HT4_B;4YVQ_C;2Q05_A;2OUW_B;1R30_A;2P5R_B;4B1X_B;2WEL_A;2AVF_C;3LAO_B;1A2W_A;1I2M_B;1WLI_A;1IJX_E;3MJH_A;1TOA_A;3ONL_B;2EFH_B;2VOI_A;2A5D_A;1P9O_B;3C3W_A;1F06_A;1CLI_A;1SLQ_F;2AHM_F;1JFM_E;1U5U_B;1R0R_E
0,75,0.7241007685661316,0.5,27739,13117.0,64,3EEY_B;1IJK_BC;3JX9_A;1V8H_B;1KAM_A;3F4C_A;5VAG_A;1H74_B;3B2U_P;4QZV_B;3CX6_A;3O10_D;3CG0_B;4Y5O_B;2OGF_D;1RKE_A;3MXN_B;1JTG_B;3M18_B;3MGX_A;3BRC_A;1WDZ_A;2KSP_A;2CW6_D;2QGI_B;3EAS_A;3PJA_B;2Z50_A;1X7O_B;4EHQ_A;3KDG_B;3GZT_O;1ZHI_B;3NEK_B;3M8E_A;2R1F_A;1SU1_A;1ZMY_L;2QGI_A;4DXA_B;1RV6_VW;3BNV_F;2AF6_D;3CYJ_A;3CW2_K;3IBM_B;3LL4_A;2JKT_I;3HIF_A;4BYF_D;3LA7_A;1VYH_N;2G6V_B;3DTN_B;2VRC_B;2RU4_A;3L7T_B;2WD5_A;2H9B_A;1NR9_C;2HE9_B;5JZE_A;1FIW_A;3SE9_G
0,76,0.7209483981132507,0.5,26736,12714.0,64,1VSQ_B;3DN7_A;1FMO_E;3R2J_D;1JIW_I;1TX4_B;2YZS_B;3E38_A;1H6D_I;1QOL_G;2DD4_A;3OJM_A;2H9E_H;3QBT_A;1IY9_A;2V5H_I;3CJI_C;3SQD_B;1GN4_D;2B4J_AB;1VYH_M;3JSK_H;1FS1_D;2FP7_B;3MQH_B;4G6U_B;3SRN_A;1KY6_A;3LK4_7;3RPF_B;2G2U_A;2IAB_B;3ON0_C;2DE5_B;3DUK_C;3K7S_B;1LK5_B;2ED6_H;1SHS_E;3EZ0_B;3LFK_D;1VB5_B;1KCF_B;3FWE_A;1PVH_B;3KLQ_A;1OY1_A;1EF1_B;2A5Z_C;3R0Q_A;3CG8_C;3GL9_C;3SGK_B;3MWK_B;1AFV_B;3CX6_B;2RKK_A;1KHU_C;3TSR_A;2OTP_B;4D0N_A;3U52_E;2DXB_K;2C3B_A
0,77,0.7213056087493896,0.5,26549,12257.0,64,3D87_A;2XFV_A;1V8P_H;1DJS_A;3SE7_F;2RD9_B;3H4E_I;4ZV4_A;1Y2I_E;3G3R_A;2QNU_B;3RIS_D;2P0S_B;4WWI_D;2KWJ_A;3F90_A;2OH1_D;2ZMV_B;1SUS_C;4GN5_D;5BNQ_A;1KIG_H;3AO0_B;3O2X_D;1FNE_D;3DBO_B;1G6V_K;3FFU_A;3IZ0_D;6CYF_Q;2NX4_D;5HVG_B;3I9S_C;3K90_B;3MEX_B;1QHH_B;3NCT_D;1APY_C;2J41_D;3E98_B;1GRI_B;5CYK_B;3D3K_B;3SCH_B;1HSA_A;1ULG_B;3SZK_A;2XWG_B;1OXK_H;2OPI_A;1I9C_C;2QS8_B;2UYZ_A;1YE9_F;1Q52_D;6B0G_E;3K67_A;1EM8_A;2C0L_B;1TY4_A;3BT3_B;1SOJ_A;2NO4_A;2ABZ_B
0,78,0.7211062908172607,0.5,26759,12535.0,64,3LBX_B;3KDQ_C;3EN0_A;1E3U_C;1Q5X_B;3BRQ_B;3IDF_B;2KAI_B;1GQG_D;2F8J_C;2DM9_A;1H0D_C;3EGV_A;2GM3_E;4Y5X_JK;5DJT_A;5YY5_HL;1LQS_M;3SLG_A;2B0Z_B;5DO2_B;5EU7_A;2WTE_A;2QLP_C;3NDH_B;1G0U_Z;2A72_A;4U2X_D;1J4U_B;2GYQ_B;2B3D_B;2WSU_D;2CLY_D;2WKW_B;2AXW_A;3TG9_B;1H2I_P;2ZW3_E;3HHJ_A;2PHG_A;1J1E_A;3U5T_A;3R3S_D;1ONW_A;2ZUC_A;1J4V_A;5LSP_P;3UZ0_A;3MJ9_H;2GJ3_B;3LB5_A;2L0I_A;3DP3_F;2K6Q_A;2ZGI_A;3KYI_B;1YDI_A;2OX7_D;3IJM_A;1M32_C;2GM3_D;1IQP_F;2PEN_D;1PUI_A
0,79,0.7245237827301025,0.5,29141,13781.0,64,1FT8_C;3E1V_A;4ZII_A;3F70_A;2V92_E;3KY8_A;1RFZ_A;1OV3_A;2JL4_B;1I6O_A;1YDG_E;2QC1_B;2J0T_A;2Y7R_G;1S3Z_B;2ZMV_A;2HZG_A;5BO1_A;3QNI_B;2A4W_A;1IAH_A;1B9M_B;3M18_A;1WWP_B;1F3U_G;3E5B_C;3LED_B;3NCB_A;1IUG_B;1Q5H_A;2GJV_D;4BRU_A;3MJO_A;2BWN_D;3CIT_A;1HKQ_B;4I0C_D;2Y0M_A;1KNY_B;1ARZ_C;3LBX_A;2J98_A;2Q03_A;6BF4_A;3NR1_A;3ER6_F;1SZH_A;1LWI_A;2JW1_A;3NOQ_B;1UUN_A;1GRN_B;3G1W_B;3AJ1_C;1N0E_H;2IPP_B;1ATN_D;1RZJ_G;2JLM_E;2J59_M;3QBR_A;2ZG6_B;2A9K_B;3CMB_D
0,80,0.7192764282226562,0.5,28967,13906.0,64,2XYK_B;4PBW_E;1UP6_D;3ZUP_A;2F2O_B;3D8U_B;5AGW_B;3EMK_B;3SVK_B;4YPG_C;1XAO_B;1PIV_2;3C24_A;3AXG_H;2XGF_A;1P27_A;2PR6_A;5BOZ_G;3S6Z_A;2ZA4_A;4G80_T;1CMV_A;3MXW_A;3GSD_K;2BZN_H;2Z8M_A;2NP5_B;3Q9N_C;2FSY_D;2IDR_B;2GN8_B;1OCW_L;2D13_D;2FBK_A;1R8U_B;2W2N_A;1VKM_A;1NNQ_B;2CAY_A;2B2K_B;2Z3G_B;1XCB_C;1YOX_C;2BYC_A;4U6V_A;1V7C_B;2ONL_D;1DHK_B;4EXP_X;2Z29_B;1JPY_Y;2EJ0_B;1W1I_E;2IIR_I;3C3W_B;2VOG_A;1YNT_D;3AXJ_A;2VMB_B;2F9Z_A;3FZ0_D;1GL0_E;2PCC_A;2WLG_B
0,81,0.7199710607528687,0.5,27861,13319.0,64,4NNP_A;1K5G_H;3OQP_A;2HSQ_A;1KNX_E;2VKO_A;2JJS_D;5MO9_X;1P9L_B;2ZSU_A;2PQV_A;1J2U_D;5J56_A;1FCD_D;3G8L_C;5D1K_A;3WO3_A;1U8S_B;2LEH_A;3FL1_B;1OP9_B;3MEN_A;1M1J_C;1OOQ_A;2VUB_A;3TV3_H;1OXK_C;2DD4_C;2OIE_C;1E96_B;3FFK_D;2O4M_A;2E4M_C;4RGN_S;3ES5_B;2QQZ_A;2R78_C;3FA9_B;2AEP_A;1LW6_E;3C9A_B;1CN3_E;4POU_B;2PPY_F;1I4O_B;3HJ9_A;3LIZ_A;1NVI_E;1DK4_B;3IAI_A;1F45_B;4M5F_A;3LB6_A;3KWV_F;3GGJ_B;3CYQ_F;1F6M_C;1PB0_B;3Q9U_C;1RK4_B;5T33_G;1W9A_A;1N2M_E;2YZJ_A
0,82,0.7182803153991699,0.5,27937,13453.0,64,1JR3_E;3E5P_C;2PDR_B;1A6J_A;1OCW_H;2QNF_B;3SM1_B;2Z0T_B;1OZ7_B;2F4P_B;4P3Y_B;4JS0_A;3ES5_A;1LSS_A;2WKW_A;2VE7_D;1Y1K_E;2RK0_B;1KBQ_A;3HTA_A;1TE1_B;3D72_A;3W9E_C;1ZOQ_B;3GOF_B;1A2A_D;2LKM_B;1AZ4_A;2PEB_B;2IY1_A;2P45_A;3E08_G;2YYV_B;3NS1_B;2ARR_A;3BU2_C;3U61_F;3CGY_B;3LA6_P;1VH0_A;4XL5_C;2FLH_C;1ZR0_A;1Q0K_I;3N10_B;1POI_D;2JAQ_B;5J7C_A;3TOS_E;2FYW_A;2Y9M_B;5W6G_A;2I1A_D;3SRI_A;1YWK_A;1LT7_B;1WWR_A;5D1Q_E;4HDO_A;1E1H_A;2P1J_A;3LBS_B;3SF4_C;1A99_C
0,83,0.7188165783882141,0.5,29718,14859.0,64,2QXV_A;2V8W_E;3NHV_B;1B3S_A;2HD5_A;3BTI_A;3KTS_E;1S5F_E;2QIY_B;2Q0X_A;3DAH_C;1FR8_A;1J0E_A;3FG9_F;3NVV_A;3UK7_B;1Y23_C;1J4V_B;3NWS_D;6BPA_A;2I6T_A;3DB0_B;1YY9_D;3P4G_B;2WQZ_D;2W5X_A;2NZ1_B;3WKT_C;5BK2_B;1T5Z_A;2IZO_C;2W1T_B;3A4I_B;1NJJ_B;3OED_A;3R3S_C;3MA9_H;3DZM_A;4JEH_B;2ZNZ_A;2IX2_A;2F2F_C;2G77_B;2A7K_I;3L9J_T;3U1J_B;1YRT_A;3CTM_D;1NW9_B;3C1L_F;3KHH_B;5E8E_H;2B42_A;2EJW_B;3KXY_B;2ZRT_C;1SBB_A;1AXI_B;2GQS_A;3AYH_A;3U61_C;2V57_A;4MI8_A;2JCD_A
0,84,0.7207691073417664,0.5,16476,8014.0,39,4EQA_C;3U5Z_O;3CVJ_A;6PFK_D;3GWN_B;1RZP_B;2ZV3_B;3RHU_A;3FWS_B;1OMZ_A;1UUN_B;3B1B_B;3GMW_B;2Z9O_B;2W6H_H;2P8I_A;3AJB_A;2C2X_A;2PP1_A;2W27_B;3KZ1_F;1SUW_C;3TGN_A;1BBH_B;3Q6A_A;2NQD_A;3TUZ_E;1S3Z_A;2XWX_B;1RLI_B;1DVF_B;3U5T_C;3OQ2_B;3SWC_B;1T0H_B;3FPV_A;3FK9_B;2YYS_B;3BAL_B
1,0,0.7204287052154541,0.5,28172,13752.0,64,3SE7_E;4YC7_B;3K39_B;1K4C_C;2L1C_A;3DPY_A;1YAF_A;3D3N_A;2FTM_A;1Y64_A;2UX8_C;3B9K_F;2FB8_B;1T6G_D;1V8H_A;1AVZ_B;3G7G_C;3DZC_B;4CMM_A;1ZCT_A;3TKR_H;1NPP_B;1B4U_C;3K2M_D;1RKE_A;1HJR_B;5C8J_I;2D4U_A;2QGI_A;2Q03_A;4GH7_A;3REP_B;2PUL_B;1FSK_D;1F34_A;3FOK_H;2QC1_B;2F3T_E;2GEC_A;1JHL_A;4ZK9_A;3EYD_C;3DAH_C;2NNN_A;2I3T_A;2EFH_A;3GAG_C;2E4M_A;3DAW_B;1A2W_A;1HXM_C;4BFI_B;2Q6F_A;3FJS_D;3FQ6_A;3FJK_B;2FG8_C;3C48_B;2UZI_HL;1U6J_G;3BQB_X;1I1A_A;4KGG_C;2NUX_A
