epoch,batch_idx,loss,accuracy,vertex_count,node_count,batch_size,protein_names
8,60,0.6316254138946533,0.5,28932,14043.0,64,3DH7_D;4ZGM_A;2ZVZ_B;3GT8_B;3F7P_A;1VZY_A;1CQI_B;4WND_A;2VUC_B;3HPV_C;2PEB_B;3NN2_C;1NT2_B;3G1W_B;4CDK_E;3DAW_A;3QMW_B;3I9S_C;3HR7_A;3LWF_D;1EFN_B;3H35_C;5D3I_B;2A5Z_A;3QYF_B;1F6M_C;1ATN_A;3UC0_B;2GPV_E;2LFW_A;2Z8V_D;5JSN_B;2CN4_B;3DZM_A;3RBX_B;3B2U_P;2FG8_D;3HWP_A;1LEH_B;1XF9_D;5XKU_A;2R1F_A;1AZZ_D;1KM1_A;3JSK_G;6C6Z_A;2B42_A;1MAS_B;3STB_C;3LA7_A;2R5O_A;3KR3_H;3C5W_C;2BMC_C;3L7T_B;2RAF_A;2Z0L_G;3H8L_A;3GWL_A;3E08_D;2AEP_HL;3FOK_H;1ERN_A;3SGQ_E
8,61,0.6445105671882629,0.5,27576,13490.0,64,2O9Q_A;4D0N_A;2C35_D;1YV1_B;3CMB_A;3F3S_B;1TO1_E;2B5F_B;2O0Y_D;3DAW_B;2WUS_A;3DTP_F;1RJC_A;1TO0_G;2F7S_A;1GU9_H;1WEK_D;2VMB_B;1J4U_B;3DXE_A;3N4I_A;4AYE_D;2P5Q_A;3L18_B;1H1V_A;1O0W_B;1X7O_B;2QL3_I;1I8L_A;1J3K_D;4QZV_B;1A2A_C;2J7Q_C;3G7G_G;2DT5_A;1B4K_A;2E2D_A;1F8Y_B;2IUO_J;2Y32_B;4DBG_B;1VL7_A;3NND_C;3BQA_A;1SPB_S;5F96_G;2B12_A;4GN3_A;2J0Q_B;3JTI_A;2O95_B;2RA6_C;2A1A_B;2G9W_B;1Q8M_A;3IO1_B;1FS0_G;3TPU_A;3EYB_A;3ZKM_B;1M9F_B;5CMN_E;1F5M_A;2V57_A
8,62,0.6395710706710815,0.5,28240,13135.0,64,1BJ1_VW;2Z2S_G;3BAL_B;3MR7_C;3QPB_F;1XG5_C;2HYX_D;1NW9_B;3FKH_A;2WAM_A;4Q96_D;1VS3_B;2E1M_A;3FSH_B;2UZI_HL;3GBN_H;1VHZ_A;3RHF_B;3QDZ_B;5GS0_FE;3NR1_B;1Q8M_B;1YE9_F;2DUM_C;4DID_B;2G3O_C;3PXX_D;2ESM_B;3SCH_A;1XEB_A;3SE9_G;3DO8_B;4HX3_A;2QQ1_C;1KJN_B;2D1P_G;5D7L_A;1MCO_L;3RPG_C;2KSP_A;4WEU_D;3QBV_A;3FVM_B;2H6L_A;1OCZ_Q;1IQP_C;1IQD_C;1NPP_C;5T33_G;3T1Q_C;2QIE_A;3B5U_K;3U52_E;3QU2_D;2FKB_A;2X17_L;2OD6_A;1TZ9_A;2CH8_D;3OQP_B;2RD7_A;3H2V_A;2Z2S_A;2DXB_I
8,63,0.6511359810829163,0.5,31828,15858.0,64,3NRJ_H;3E5B_C;3QML_A;1BO6_B;3TPU_B;1NA1_A;1TM1_E;4CC4_A;5JSN_A;3KG8_B;2J6X_H;3KTS_A;3D5N_H;1M32_D;1U2E_A;1MB2_C;3B63_M;4JW3_A;2P49_A;1O9K_B;3ZUV_A;1NP6_A;2GPV_A;3K4W_F;3H6G_B;3UDB_A;2FEN_L;1WKQ_B;1J0E_B;3JZA_A;3CX8_B;1RY7_A;1WEJ_F;3KML_G;1UMF_D;3OZB_C;2WWW_C;1LQW_A;3KS7_C;1XCR_B;2P4A_A;1YRT_A;2VN8_A;2W9S_A;1YDI_A;3AAD_A;2EVV_C;2GMY_C;1EFV_B;3M5R_A;2HXI_A;3EMK_A;3SZK_A;2I9B_E;1MW5_B;4BPX_D;2F2F_B;2I14_C;2ZUC_A;5XBM_C;1MPS_H;1YAV_A;2VRC_B;3IQE_F
8,64,0.6390063762664795,0.5,28901,13432.0,64,2E7S_G;4CNI_C;2HWJ_A;2Y7R_G;2GN8_B;2QFA_A;1RZP_B;1HE1_D;5HBT_B;1P6A_B;2HVB_A;2C37_S;1N2M_F;3TAD_B;2DD8_L;2VUB_A;3IWM_A;3DBO_B;3LYQ_B;5SZJ_B;1T6S_A;1NSN_S;4QRP_L;2Z8M_B;1Y6N_L;2ANU_A;1VSQ_B;3UG6_A;3H4M_C;1Z7M_B;3QML_B;2G6Y_D;3ZYL_B;3TRJ_B;1C8O_A;2DD4_C;3M4W_A;1QJG_E;3RRL_C;3OCD_D;2XJZ_B;1PCZ_B;3U5Z_N;2CB2_B;2VXT_I;2VVX_A;2UX8_C;2QGI_B;3ZV0_D;3KAE_B;3TKL_A;3TEO_I;2KA4_A;3R8Y_D;3RGF_B;1Q5H_B;3CHX_F;3B9K_D;3T3X_A;3CYJ_B;2QF3_C;2IP2_A;2EB0_B;3BCW_A
8,65,0.6366211175918579,0.5,30033,14394.0,64,1JR3_D;2FLF_F;3FA9_B;3U1J_B;2POB_A;3BHD_B;1T11_A;2OX7_D;3A17_F;1VR9_A;1L0Y_A;3OQP_A;2F5J_A;3BG2_B;2WGL_C;2V8W_E;4RJF_A;3NS1_B;2EBY_A;3JRQ_B;3PND_D;3PGA_4;1Z3G_I;1I1D_C;5UEA_D;1NBA_D;2EF7_B;1TLJ_A;2W27_B;2ASS_B;4PEQ_A;1SS4_B;3UGV_C;2A40_D;4NSO_A;2YXO_B;3GNJ_D;1Y1A_B;3U5T_C;3NND_D;1DVF_D;3LOR_C;3GZE_A;3OOQ_J;4FQ0_B;3NK3_A;4EKC_A;2C3B_A;4J6G_C;1AKJ_DE;4C4P_A;3QYQ_A;4Y5X_JK;5FR2_B;4JW2_B;3KU4_D;2VEE_A;2VSC_B;2VLO_B;2VSG_B;4JDT_G;2WG3_A;3GJ8_A;2WFF_1
8,66,0.6539390683174133,0.5,26273,12575.0,64,4KSD_B;1SC6_A;1LSS_B;2P04_A;2O8Q_A;3LTE_C;4DH2_A;3T6G_A;3GZ8_B;3C5O_B;3SL7_A;2CT9_B;1IUG_A;2P5Q_C;2ARJ_Q;1DEV_C;3LFK_D;2Y0M_A;2Z29_B;2VE6_A;3OB0_M;3B9K_B;3PJA_B;1C7N_C;2VE7_B;5LXQ_A;2A2J_A;2O8V_B;3ON3_B;3GJ6_A;1F8Y_A;3TGN_A;2WL8_A;3M18_B;5SV3_B;2YQ7_A;3M8E_A;5VEB_X;5H35_E;1NKI_B;1U5I_B;2WYR_G;4DVG_B;3ON0_B;3HDO_B;3RPX_C;1STM_D;1S26_F;4PW9_A;3EFY_B;1IAH_B;2GHV_C;1C8U_B;2JJT_A;3PL0_B;3P6K_B;3S9D_B;1UAN_A;2ZRT_C;3MLG_B;3BGF_H;2Y1L_C;3UIR_A;2H6C_A
8,67,0.6461488604545593,0.5,27066,13355.0,64,2XGY_B;3GJ5_A;3G9W_A;2DXB_K;3C0K_B;2HEV_R;1HSA_A;3TSZ_A;2VAX_G;2OKF_B;2EIZ_C;2Y9M_B;3IKK_B;1K74_DE;2A5Z_C;4ZPT_S;5BOZ_G;3DTT_A;1XD3_C;1E0J_A;3LA2_B;3H05_A;3CYQ_F;3D3K_B;4J32_A;2B2K_B;1GT7_P;2JGN_C;1NNQ_A;1GRN_B;2HZM_H;3CJD_A;1VYH_M;2PIH_A;2OFX_A;3ISA_F;1RF8_A;3FJS_C;3K9M_A;3TV3_H;1AK4_D;2HSN_B;3R3S_D;3BYW_F;2Q1E_B;3ERW_B;2P5X_B;3K39_B;3LRJ_C;1V5X_B;5KW9_A;2VN8_B;2OGJ_E;3HTA_A;3R8W_C;2DB4_B;2FG8_C;2R4I_A;1RHG_A;4IOS_D;2BA0_E;2VQA_B;1KCA_H;3AGF_B
8,68,0.6598305106163025,0.5,29406,14951.0,64,1FMO_E;1FE8_A;1S3Z_A;4OL0_A;4X33_B;2KWK_A;2XQR_B;1VGL_D;3LLK_B;3FZ0_B;3D6R_B;3PFD_C;1UMF_B;1U2E_C;4K5A_B;3JZA_B;2OND_B;2WTE_A;1MC3_B;1XXI_E;2F4E_B;2W2W_A;4AOR_A;3HDJ_A;3OWT_A;2V6B_C;4KVG_B;1VJL_A;2A61_D;1PFF_A;2IIR_I;1F3T_A;1M7U_B;2YYS_B;1U5W_E;3L9J_C;3MEN_A;1MEC_2;2F2E_A;3D72_A;4LQW_A;3CI0_J;3H6S_A;5BV7_A;3QML_C;3IGF_A;2ZZX_D;ANDS_C;5LI1_A;4I0C_D;2X1X_E;2M55_A;1TE1_B;1OAN_A;3N29_B;3R8Y_F;3GAS_C;1AK4_A;3EUC_A;3D4R_E;3QNR_A;1SPP_B;3KJ4_A;2A7K_I
8,69,0.6389045715332031,0.5,29118,14138.0,64,2E7J_B;3GJ4_A;1AA7_A;1HYR_C;3SKU_A;1KXJ_A;2AXW_A;1F28_A;3RO2_A;3FMB_A;3FJU_A;1U69_D;4UT9_JN;3HHJ_A;2CWO_B;2PSM_A;3S6L_C;2HRK_A;3FDS_A;1YTV_A;3LBS_B;2OB9_B;2X2E_A;3SF5_D;1UP6_D;5JKE_B;3C6M_D;3BTV_A;3A5I_B;4YJ4_A;2WQZ_D;2A78_B;1Q05_A;3P72_A;1O57_C;2RAF_B;3B4Y_B;1ZHI_B;3R4O_B;1W3Z_A;2DOI_X;3HCT_A;1KHU_C;1PZN_E;2F5I_B;2F4E_A;2QLC_C;3ABK_C;1TU1_A;5WB9_G;2QGI_A;2R00_B;3ZYI_A;1Z92_B;3UZ0_B;3H35_B;2VX8_B;3EZY_A;1JAY_A;3RBX_A;4QLP_A;3SZK_C;2VSC_A;2I5B_B
8,70,0.6348312497138977,0.5,27437,13504.0,64,3I9S_D;2ONL_B;3GZ2_A;2HLZ_B;3EMO_A;1EGH_F;1VR7_A;3KL9_J;1DBW_B;1OP9_B;3DDC_A;2VXQ_H;3M65_B;1PZN_D;5D1K_A;2XYK_B;3N2S_D;2HQW_A;2UUY_A;1XKP_C;2E5F_B;1T62_A;4EHQ_A;1NB5_AP;3DAK_A;3FHC_A;2Q03_A;2YYV_A;2JL4_B;4ZGQ_B;3INU_L;1T8Q_C;3NEK_A;2CZV_D;1VL6_D;3N10_B;3AEO_D;2OPI_A;3HCT_B;2F07_B;1IXQ_B;3DNM_A;3ISL_A;4OJK_A;3G9K_S;3JUY_B;2HD5_A;3MA2_C;1Q5X_A;5TAR_B;3ES8_H;3IOL_A;1TXN_A;3CKI_A;3ZUP_B;2I26_L;3DCA_D;1KXP_A;3KKD_B;3Q9D_A;3AYH_A;2F2O_B;3IOY_B;3TMK_E
8,71,0.6296188831329346,0.5,28390,13693.0,64,3FA4_G;3QKW_C;1RV6_VW;1EO8_A;1Q9U_B;4OFY_A;2P2C_K;2XV6_B;1FT8_C;2P44_A;2P47_A;3FFU_A;1EM1_A;2IHW_A;3KZ0_A;2AXT_A;2QM7_B;3WDG_A;1TIJ_B;2Z2L_A;1S28_C;3DR4_B;2X36_D;3QBT_B;2ETE_A;1VHK_D;2WJ8_E;5BK2_B;2VQA_A;1U5U_A;2I7N_A;5KVE_HL;4U6H_E;3AEH_B;3DDM_C;3LU9_E;3L34_G;3FDS_C;1T6G_D;3LEV_L;1V8H_B;1APY_C;3L9J_T;3JSK_H;3HIE_D;2CCL_C;3NE2_A;2QRD_G;2VUO_B;3L0R_A;3Q7H_K;4I0C_A;1OY1_A;4KGG_A;2XJZ_C;5USL_A;1T0F_A;1B4U_D;1JHL_A;2R2C_B;2XRN_B;3FKF_C;1UWG_L;3U82_B
8,72,0.6329125761985779,0.5,27939,13141.0,64,3Q6D_C;1UAC_HL;2A1A_A;1VC8_A;2J6R_A;2C2I_A;2W2N_A;2E4M_A;3GWY_B;3O34_A;3BQB_X;3GU3_B;3CG0_A;5LBS_HL;1XUA_B;2Z3G_B;2QLP_A;1XXI_D;3KJ0_A;2C41_H;1B0N_A;3G1Z_A;3TNF_B;3DZA_C;2Y96_B;1ZC4_B;3H42_H;6BIT_G;1XQS_D;3HCU_B;1LJ2_A;1WOQ_B;3DXB_G;3B5U_N;4V0O_E;2Z7F_E;3SSN_D;6BPE_D;1ZXZ_B;3G3B_B;2BE1_A;2ZBK_A;2J59_M;3EGG_C;4GH7_A;3FJS_D;5DUP_A;5K59_A;5L8J_A;3LRU_A;3MJQ_A;1ML1_I;3LOT_D;1VH5_B;4G80_T;2FE8_A;5SZK_A;3G16_A;1JZT_B;3VG8_E;1S4C_C;2E0N_B;3D4R_B;3SIP_D
8,73,0.6355642080307007,0.5,26501,12395.0,64,1KI9_C;1YAF_C;2JG8_D;2EG5_G;2DPF_D;1GXJ_A;5SZH_B;2F4P_A;2WMM_A;6B08_A;2Z3R_A;2EIZ_BA;2I25_N;3SPS_C;4EDW_V;1OR7_A;1YC6_E;1GGP_A;2XGY_A;3LR2_B;1G5C_A;1VGL_C;1H2S_A;2KLH_B;1UL1_A;1U5U_B;3SXM_A;3U8Z_D;3DO8_A;1GK9_A;2RDE_A;3RRI_B;2OND_A;2YYS_A;2I15_C;5W1K_E;5EO9_B;3U9D_A;3BX1_C;2E1M_C;1Y82_A;1GHQ_A;2HBV_B;2WPX_A;3FJK_A;1OZ7_A;4OM1_G;3RMU_D;1Z5Y_D;4MI8_A;1CP2_A;3C85_A;2C2L_D;2YC2_A;3NCB_B;3CF4_G;3GOR_D;2E85_B;1TB3_B;2PMS_C;3O43_A;3DCL_B;3DKB_F;5J57_B
8,74,0.6315813064575195,0.5,30820,14627.0,64,2NVM_A;3GOF_B;5LSP_P;3NPG_C;3BTV_B;1K6D_B;2OUW_B;1DD1_A;3C48_B;1NDM_C;2FSY_E;1B6C_B;3CVJ_B;2XGF_C;3N6V_C;3MJ9_A;3L33_A;1SXJ_D;1U7H_B;1QXO_B;5EO9_A;1ZKP_D;3E05_C;1WPX_B;2V5H_D;3GXY_B;2F9I_D;2C23_A;3LVY_D;6CYF_Q;2A4R_A;1JNZ_B;3TZB_B;5O4O_C;3DFZ_A;5F9O_G;1TMX_B;2JDL_B;3QE9_Z;2GAN_A;1YKE_D;1EF1_B;1VCH_B;3E5U_B;2QKM_E;5D1X_CD;3F4N_E;3T6O_C;1SCE_C;1P69_A;4W6Y_B;3DDH_A;1P4Q_B;2B42_B;1Y8Q_A;1X9J_G;2AHM_F;3PR7_B;2F6L_B;3F7P_C;1ZCT_B;2ZC6_D;2AUN_A;1YC6_3
8,75,0.6287955641746521,0.5,28949,14366.0,64,1JK9_D;1Y10_B;1BDF_C;1C8N_A;3R6A_B;1TQ8_C;1P6X_A;3Q6D_D;1OSG_F;3KAE_D;3KCV_J;3F1P_B;1LEH_A;3EGV_A;3B42_B;1SOJ_A;3PV6_B;2EK5_A;3EGH_A;2OU5_B;2V3B_A;2A4W_B;3MES_B;4U0Q_B;2NX4_A;3LMA_C;3DB0_B;3DTO_D;3ONL_A;4BRU_A;3DKU_A;4ML7_A;3N84_D;3LG2_B;3BM5_A;ANDR_C;2F5J_B;1Z94_C;2P49_B;2V9T_B;2HZS_B;3LSJ_A;3GJZ_B;4H03_B;1GXJ_B;4HFU_A;3Q9N_A;1NVM_C;3ER6_E;2WZJ_C;3GJB_A;1UDI_E;1UOD_A;3EZ6_A;2PDR_C;3K5H_A;2OS9_C;3HPN_E;3HEF_A;2Z2S_B;2PF4_F;2CE8_A;3K80_A;2CLB_A
8,76,0.6474075317382812,0.5,27733,13468.0,64,5HPS_A;1ZKP_B;1L4D_B;5TRU_C;1SLQ_F;3B63_F;3OJ2_C;3EUH_B;5VYF_F;2B81_A;2Z3R_K;3K4W_D;3EBN_D;1ZY4_B;4CMM_A;3B63_K;2AF6_B;3EN0_B;4GN4_B;3IC5_B;4XNY_G;1A0G_A;3RHT_B;3C5O_D;2XA0_A;3SIP_E;2BYC_A;3Q6A_D;2QJV_B;2P5R_B;1MB2_F;1EMU_A;1JK9_B;3GGF_A;3BB9_C;3R2J_C;3BU2_C;1SND_A;1N2M_E;4KR0_B;4IYP_A;2PZK_B;3QB2_A;1D9G_B;1W4R_A;2FE8_C;3OJI_A;2ZG6_B;2WO3_B;1JN9_C;1VHJ_F;2IZ5_B;1SOJ_J;3HB1_B;3ULA_A;2Y8S_A;2Z3J_D;1RK4_B;3M6N_C;1TLJ_B;2QQD_H;2G2W_A;3PJA_D;1SHS_E
8,77,0.6325852274894714,0.5,27316,13095.0,64,2YZS_A;3G67_A;1LM7_B;1E1H_A;3HPK_B;2OD6_B;3SB1_A;3NBS_C;2FJC_E;1NDG_C;1WSC_B;3CAE_H;3N00_A;3HRD_H;3GJB_B;3FA4_H;2QV0_B;4QLP_B;3BH3_B;3K80_C;4YC7_A;2P10_D;2GZ4_A;3HA4_A;1G8K_B;2Z58_A;1ATN_D;3H05_B;5TZ2_C;2DOH_X;3N5C_A;2WSU_D;2FV2_C;1J2U_C;3E1V_B;5T5B_E;3CKI_B;2EFC_D;2IX2_A;3RJR_D;3T3A_A;3C24_B;3KZH_A;5W0D_A;2IJZ_J;3VPJ_E;1DFJ_E;1J2U_D;2EJN_B;1YKJ_B;2OU5_A;2JL4_A;1H9D_B;5CXB_B;2IZZ_B;7CEI_B;1I1A_A;1SXJ_B;2JOD_A;3LVK_AC;1WLP_B;4QXA_B;3R9A_B;2HVW_B
8,78,0.6239173412322998,0.5,29075,14139.0,64,7MDH_A;3TDM_A;3NEK_B;1JKG_A;2Z0E_B;2X0G_A;3TLF_D;3Q0V_B;1DQN_B;3JRQ_A;1YRU_A;1WMS_B;1VSQ_A;1ES0_B;1H1V_G;3IRB_A;3UO2_A;3EUH_E;2EJW_A;2FCO_B;2J4L_E;3ASO_B;3HHJ_B;1Q7L_C;3TOZ_G;1JXH_B;1H0D_C;3QMW_C;2OGJ_F;1C8N_C;2RG7_B;4UU9_AB;2IOU_F;2HXO_B;3OKJ_C;1YFN_D;5ESV_E;3SF8_B;4XOI_B;5KVD_E;1ONW_B;2OPD_A;1P8C_A;1U7H_A;3B1B_B;1M1F_B;3IBM_A;1Y6M_R;3ON5_A;2M04_A;3K25_A;3LJL_B;3GU3_A;3HLI_B;1B65_B;3IT4_B;2Z0T_B;3C9G_A;2F08_C;3NOQ_A;1DOS_A;3CTM_D;3E08_G;4KGG_C
8,79,0.644729733467102,0.5,29451,13841.0,64,2Z2M_B;2EFC_C;2C6X_D;1SMO_A;3H4S_A;3GVI_D;2NO4_B;1SIE_F;2Q87_B;3RHF_D;3M85_E;3WO3_B;1RDF_C;2FKB_C;3M2V_F;3EGH_C;2X2D_D;1HI9_D;2Z8U_B;4YL8_A;1R5I_D;3D0F_A;4AYE_A;3U0H_A;3QFM_A;3OX6_D;3U1O_A;3PKZ_E;2V5Q_D;3D1L_A;2XWQ_C;2IOU_D;3AAD_B;3K6E_B;2Z5C_E;1FOD_2;2PQQ_D;1YWH_E;2XKP_C;1GT7_O;1ZV5_A;1JMA_B;2NX4_D;3E05_H;3OED_D;3HI1_J;3K25_B;2O3A_A;1IY9_B;2EWN_B;2KAI_B;2XRN_A;2G76_B;3FK9_A;2L1C_A;1SMO_B;1Y6M_L;2ED6_H;3G8L_C;4ZGY_A;1NP6_B;3ODX_B;3KW0_B;1TQB_A
8,80,0.6376932859420776,0.5,28657,13849.0,64,1WDZ_A;3A2W_J;3H4M_A;3NOQ_B;2NR6_B;2F4N_A;2NUX_A;1Z3G_H;1XM3_B;3BRJ_C;3QU2_A;2BEX_D;4U0Q_A;3DKU_B;2D4U_A;2QQD_G;2OKI_B;3BRW_B;3PPE_B;3QBR_A;2XNS_B;1AVX_B;3TQC_A;1OW4_B;3L0W_B;3R2J_D;2EFH_A;1IQ6_B;2AP6_B;3DQG_B;1CN4_B;3AAA_C;3HN6_D;3U02_D;3C48_A;1XHN_A;1SHW_B;2GS9_A;3KIN_D;4APX_B;3RH8_D;1K7L_C;2DG0_H;2P1J_A;1O61_B;2F9Z_C;1BVP_3;2O42_B;3MXW_A;3D3N_A;2Q0J_A;2JW1_A;3CX7_A;2OB9_A;3I9V_E;3B01_C;3N9X_B;3HHI_A;4LYL_A;3HZ4_B;3CC0_B;2OT3_B;2INP_C;3B4Y_A
8,81,0.6385062336921692,0.5,29088,13736.0,64,3DPI_A;3C0B_D;3ABL_D;2V4I_H;3BAL_A;2E2P_A;3D7J_D;3BA3_B;2J7P_D;3MQH_B;3QC8_A;3D6R_A;1MSB_A;1A2W_B;1YLM_A;2HF0_B;1L5X_B;1B9L_C;3DO4_F;5HVF_A;3APY_A;4BFI_A;3IX7_B;1A0H_D;3SJD_C;3S35_H;3PUZ_G;1J7D_A;3PB2_B;5F3B_C;1AKJ_AB;4K2U_B;2QNF_A;4ILW_A;1FGL_A;3BDB_B;1GUA_A;2D42_A;2EV5_A;3QYQ_C;4H3P_A;2EK5_B;3D0Q_A;3LK2_B;2MEJ_A;2PJU_C;3QQ2_B;1JXQ_C;1N80_D;2B81_B;3PCS_A;3QLU_A;2OTP_B;2NBV_A;1WKV_B;3SB1_B;2F8J_D;1V1P_B;1GPQ_B;2OS7_B;3BWU_C;2PF4_E;3P0C_B;3FJG_C
8,82,0.631916344165802,0.5,31022,15178.0,64,2P0S_A;3NGF_B;5AAW_A;4WWI_D;3CGY_B;2E2K_C;3QUM_Q;1Y0B_C;2IEP_B;3I38_B;1SB2_B;3FN1_B;4V0M_F;2GYQ_B;1XCR_A;2P42_A;3KP1_H;2F4M_A;1OT8_C;2IIR_J;3E5B_A;2QQZ_A;3JUA_G;5FR1_B;3OC3_D;1VKM_A;3C9A_B;5EII_G;1AZ4_B;2QDH_D;1ZXM_A;3GFA_A;2W80_G;2HZB_A;2ZB9_B;3LBX_A;3M84_A;1XX7_F;3M2T_A;1EI1_A;1K93_D;1DOH_B;1K5D_C;3N4P_A;1CMV_A;2YVS_A;1ZH8_B;1K88_B;2RL7_C;3P9I_D;3RCY_C;3D8U_B;4UT9_D;3GOX_A;3PUZ_B;3EZJ_C;1TZS_A;1IUG_B;3E08_F;1P9E_B;3QSK_A;2E2D_C;1IY9_A;1L4I_A
8,83,0.6404051780700684,0.5,30489,15153.0,64,4MP0_A;4ZII_A;3S55_B;2Z2R_B;3QQW_F;3GJZ_A;1U8S_B;2X65_B;2INU_C;1YJ7_C;1MJT_B;2BTU_B;2NUU_L;3THO_B;2EAY_A;1U0R_C;3KAS_B;4APX_A;3HI1_B;2GM3_C;3S9C_A;2E6F_A;1LT7_B;2RAX_E;3SE7_E;3T89_B;2NUX_B;5J13_A;3FLD_B;1OEY_J;4XVT_G;3FPV_A;2FCH_E;2W2X_D;2R0K_A;2Y3M_A;2Q3F_B;4ZGQ_A;3EUK_E;1KLU_AB;3B63_J;3ZKQ_A;4TQ0_A;4FZA_B;5EG3_A;5FZT_A;2PP0_B;3M18_A;2YF3_C;2W1T_A;3OEU_2;1K74_AB;2ZFW_E;3QNR_B;3IA0_I;2H19_B;1ZXO_C;2Z4E_B;1OMZ_A;1WX0_D;3B9I_A;3ODX_A;3DMC_A;1WN1_A
8,84,0.6514700651168823,0.5,17031,8133.0,39,2JKI_A;1Z7U_B;3OJJ_C;1PZM_B;1ISG_B;2AE8_D;3QOE_A;3QTA_B;1EL6_C;2B12_B;1TXN_B;2IBD_A;1VLR_A;1Y60_D;2VE7_A;2HDW_A;5HVG_B;1VMK_A;2C21_D;2F2O_A;3K39_C;1ZXM_B;2HTY_D;1E6E_B;3TS8_C;2YC2_D;3BFW_C;2V4I_G;2IDE_C;4HEP_A;2BKI_B;2E9X_G;3LED_B;3MJ7_B;3TIX_A;1FUJ_C;3U61_F;1P8C_E;3FF8_B
9,0,0.6472555994987488,0.5,29021,14272.0,64,1I7Q_D;3UDB_B;2XGY_A;3BP8_B;2P45_A;1QS4_B;2RB9_C;3NXZ_D;2F4N_C;3HL4_B;1BRS_A;2CT9_B;3VPJ_A;3C0K_B;1SPP_B;1SUS_C;1TLJ_B;5AYS_A;2XWX_A;3SKU_A;3FJK_B;5W1K_E;3QBT_A;1ZOT_A;3F4N_F;1HWG_C;3PPE_B;2VDW_E;2PDR_C;1DQN_B;2J6X_H;2FBK_A;3QSK_A;2A6P_A;3EMO_A;3IEC_B;2F1V_B;2P35_B;1WDW_H;3L2B_B;4H6J_A;4Y61_B;4IU3_A;2J5T_H;1JR3_E;3NTQ_B;1TB3_C;2PEB_A;3D5S_A;3QML_B;1PIV_3;1PIV_2;3S1M_H;4IU3_B;4AOR_A;6BP2_A;1T5Z_A;2VOI_A;1G8Y_H;3U8Z_A;1RZP_B;1HKQ_B;2Z3R_A;6ELU_D
9,1,0.6317645311355591,0.5,29171,14227.0,64,3NWS_B;2Y0M_A;2PDO_C;3GZE_C;2F7S_A;3NAP_C;3IQE_F;3C5Y_J;2FTM_A;3INU_L;2JL4_B;2C9T_F;3KG9_A;3U60_C;2FEN_I;1SPI_A;2X5D_D;1T63_A;1UP4_B;2I5B_A;1VKM_A;3NND_D;2NUX_A;3HO5_H;3EBA_B;2FG8_D;3P95_A;2V4Z_A;4IC7_B;3T3A_A;1VET_A;6AYZ_M;5D1K_B;3F5N_D;3B9I_A;4DX8_A;4XWJ_A;3QNR_B;1K4C_C;3CEW_C;3JUA_G;3DZA_D;3MDO_A;2A4W_B;2DM9_B;1HN2_A;2Q05_B;3IOL_A;2C1W_B;2A9S_A;2Z9V_B;3ISL_A;1ERN_A;3GLC_A;3OX6_D;2G76_B;1NZ0_C;3FA4_G;2PO2_B;2GOX_A;2WMM_B;2Y79_A;3ESK_A;3MJO_B
9,2,0.6257163882255554,0.5,29634,14284.0,64,1FNE_C;2V6B_C;3U2E_B;4FZA_A;2A9K_A;4DBG_B;2PLA_B;2OKQ_A;1KNX_F;2DP4_E;4BRU_A;3RCY_C;3R6M_A;1P4Q_B;3K1R_A;2VAY_A;3M65_A;3K2M_D;2FD6_U;4U6H_E;2QYO_A;2X3F_A;1EZI_A;1PZM_B;4JEU_B;3HCG_A;4GIQ_R;3NRV_B;2XSN_C;2PP1_B;4KUC_I;3G7G_G;1W4R_A;2R9P_A;3CO2_A;3ON3_B;3NGB_E;1Z8K_A;2VUC_B;3R3S_C;2Z4R_C;3BRQ_A;5DUP_A;4ZGY_A;1INN_A;1O4U_A;1Y6M_R;1KIG_H;2QV6_A;2JCD_A;1YC6_3;3FPV_A;5LRW_A;3QML_C;3DAE_B;1XD3_C;2JZI_A;2P5Q_A;4BYF_D;1HF2_C;3L9F_B;3RRT_D;4MP0_A;2RA6_C
9,3,0.6277804374694824,0.5,28275,13531.0,64,1K74_DE;3CX8_B;2I9B_G;3BU2_D;2HRK_A;3M5R_A;2R5O_B;2JK3_B;3ISL_B;3QNR_C;1F15_B;2C2X_A;3UO2_B;1K66_A;2BGC_F;2Y0F_B;2Z8M_A;2PTC_E;1THN_C;3C6M_C;4YPG_C;2R4I_A;2R87_A;2X2E_A;3T3X_A;2P2C_K;2Z2S_A;2CKF_F;1U6J_H;1Y23_C;3RLB_A;1PWE_F;3BHQ_B;3HI1_J;1G31_C;3JVF_B;3C24_A;1PK8_A;2ZF3_B;3G8L_C;1VR7_A;2Y0B_H;3BQA_A;2H6B_B;1Z0K_A;3NVI_A;2VUO_B;4BD9_A;1D2Z_B;1YC0_A;4NSO_A;2H0Q_B;3HTA_A;3EMJ_L;1NKV_B;1Q8M_B;3EGH_C;4NZR_M;2W6H_H;2PVZ_B;2B3D_B;2P4A_B;3ZWZ_A;4QLP_A
